거래일자,시간,지역,전력거래량(MWh)
2003-05-13,09,경기도,799.29981
2003-05-13,10,경기도,851.816468
2003-05-13,11,경기도,1104.430321
2003-05-13,12,경기도,1275.58504
2003-05-13,13,경기도,1029.094318
2003-05-13,14,경기도,1130.228079
2003-05-13,15,경기도,1378.579515
2003-05-13,16,경기도,1479.898959
2003-05-13,17,경기도,1629.978748
2003-05-13,18,경기도,1598.393256
2003-05-13,19,경기도,1367.240148
2003-05-13,20,경기도,1475.854508
2003-05-13,21,경기도,1715.692904
2003-05-13,22,경기도,1444.146373
2003-05-13,23,경기도,1318.527312
2003-05-13,24,경기도,752.855838
2003-05-13,01,경상남도,5193.141026
2003-05-13,02,경상남도,5197.983416
2003-05-13,03,경상남도,5191.01111
2003-05-13,04,경상남도,5154.571998
2003-05-13,05,경상남도,5196.050117
2003-05-13,06,경상남도,5161.961199
2003-05-13,07,경상남도,5214.44146
2003-05-13,08,경상남도,5154.05258
2003-05-13,09,경상남도,5215.623511
2003-05-13,10,경상남도,5192.979451
2003-05-13,11,경상남도,5090.262409
2003-05-13,12,경상남도,5114.949606
2003-05-13,13,경상남도,5149.121792
2003-05-13,14,경상남도,5241.443527
2003-05-13,15,경상남도,5253.00069
2003-05-13,16,경상남도,5263.338692
2003-05-13,17,경상남도,5261.485919
2003-05-13,18,경상남도,5124.23676
2003-05-13,19,경상남도,5116.713455
2003-05-13,20,경상남도,5303.385381
2003-05-13,21,경상남도,5247.735379
2003-05-13,22,경상남도,5122.508716
2003-05-13,23,경상남도,5371.350579
2003-05-13,24,경상남도,5200.888214
2003-05-13,01,경상북도,5030.8039
2003-05-13,02,경상북도,5030.699657
2003-05-13,03,경상북도,5031.584892
2003-05-13,04,경상북도,5032.134956
2003-05-13,05,경상북도,5032.220661
2003-05-13,06,경상북도,5032.338416
2003-05-13,07,경상북도,5031.659103
2003-05-13,08,경상북도,5031.209022
2003-05-13,09,경상북도,5030.878054
2003-05-13,10,경상북도,5029.712034
2003-05-13,11,경상북도,5028.597932
2003-05-13,12,경상북도,5029.371912
2003-05-13,13,경상북도,5029.357536
2003-05-13,14,경상북도,5029.045015
2003-05-13,15,경상북도,5029.939889
2003-05-13,16,경상북도,5030.327347
2003-05-13,17,경상북도,5031.873912
2003-05-13,18,경상북도,5032.065561
2003-05-13,19,경상북도,5033.153079
2003-05-13,20,경상북도,5033.289946
2003-05-13,21,경상북도,5032.610476
2003-05-13,22,경상북도,5031.45975
2003-05-13,23,경상북도,5031.685358
2003-05-13,24,경상북도,5032.162047
2003-05-13,01,대구시,0
2003-05-13,02,대구시,0
2003-05-13,03,대구시,0
2003-05-13,04,대구시,0
2003-05-13,05,대구시,0
2003-05-13,06,대구시,0
2003-05-13,07,대구시,0
2003-05-13,08,대구시,0
2003-05-13,09,대구시,0
2003-05-13,10,대구시,0
2003-05-13,11,대구시,0
2003-05-13,12,대구시,0
2003-05-13,13,대구시,0
2003-05-13,14,대구시,0
2003-05-13,15,대구시,0
2003-05-13,16,대구시,0
2003-05-13,17,대구시,0
2003-05-13,18,대구시,0
2003-05-13,19,대구시,0
2003-05-13,20,대구시,0
2003-05-13,21,대구시,0
2003-05-13,22,대구시,0
2003-05-13,23,대구시,0
2003-05-13,24,대구시,0
2003-05-13,01,대전시,22.163568
2003-05-13,02,대전시,22.645952
2003-05-13,03,대전시,23.812208
2003-05-13,04,대전시,23.34696
2003-05-13,05,대전시,23.532768
2003-05-13,06,대전시,23.421888
2003-05-13,07,대전시,23.037616
2003-05-13,08,대전시,22.821792
2003-05-13,09,대전시,22.89504
2003-05-13,10,대전시,23.008384
2003-05-13,11,대전시,23.895312
2003-05-13,12,대전시,23.945712
2003-05-13,13,대전시,24.750656
2003-05-13,14,대전시,24.17128
2003-05-13,15,대전시,24.212944
2003-05-13,16,대전시,24.071376
2003-05-13,17,대전시,25.509792
2003-05-13,18,대전시,25.30976
2003-05-13,19,대전시,25.69672
2003-05-13,20,대전시,25.07904
2003-05-13,21,대전시,24.530688
2003-05-13,22,대전시,26.326496
2003-05-13,23,대전시,25.784528
2003-05-13,24,대전시,24.115728
2003-05-13,01,부산시,3832.949208
2003-05-13,02,부산시,3848.301839
2003-05-13,03,부산시,3850.845974
2003-05-13,04,부산시,3850.708405
2003-05-13,05,부산시,3850.335432
2003-05-13,06,부산시,3852.117333
2003-05-13,07,부산시,3850.656582
2003-05-13,08,부산시,3852.898178
2003-05-13,09,부산시,3855.648112
2003-05-13,10,부산시,3851.748555
2003-05-13,11,부산시,3845.575645
2003-05-13,12,부산시,3850.978152
2003-05-13,13,부산시,3866.082887
2003-05-13,14,부산시,3865.736861
2003-05-13,15,부산시,3874.947433
2003-05-13,16,부산시,3906.064424
2003-05-13,17,부산시,3936.045218
2003-05-13,18,부산시,3905.201149
2003-05-13,19,부산시,3885.661523
2003-05-13,20,부산시,3893.703008
2003-05-13,21,부산시,3946.562381
2003-05-13,22,부산시,3969.766996
2003-05-13,23,부산시,4037.955232
2003-05-13,24,부산시,4050.216144
2003-05-13,01,서울시,24.479937
2003-05-13,02,서울시,24.513383
2003-05-13,03,서울시,24.595003
2003-05-13,04,서울시,24.63297
2003-05-13,05,서울시,24.019932
2003-05-13,06,서울시,24.420007
2003-05-13,07,서울시,24.143176
2003-05-13,08,서울시,24.341637
2003-05-13,09,서울시,24.842867
2003-05-13,10,서울시,24.831236
2003-05-13,11,서울시,24.634355
2003-05-13,12,서울시,24.903105
2003-05-13,13,서울시,24.588001
2003-05-13,14,서울시,25.273918
2003-05-13,15,서울시,24.730354
2003-05-13,16,서울시,24.503288
2003-05-13,17,서울시,24.508364
2003-05-13,18,서울시,25.421876
2003-05-13,19,서울시,25.110048
2003-05-13,20,서울시,25.126615
2003-05-13,21,서울시,24.966715
2003-05-13,22,서울시,19.747578
2003-05-13,23,서울시,6.9668
2003-05-13,24,서울시,8.028482
2003-05-13,01,울산시,1150.067976
2003-05-13,02,울산시,1106.592874
2003-05-13,03,울산시,1085.823136
2003-05-13,04,울산시,1065.666242
2003-05-13,05,울산시,1070.999845
2003-05-13,06,울산시,1067.232628
2003-05-13,07,울산시,1135.853232
2003-05-13,08,울산시,1496.352407
2003-05-13,09,울산시,1907.812283
2003-05-13,10,울산시,2400.493135
2003-05-13,11,울산시,2358.904143
2003-05-13,12,울산시,2328.759721
2003-05-13,13,울산시,2008.955516
2003-05-13,14,울산시,2274.365458
2003-05-13,15,울산시,2578.7311
2003-05-13,16,울산시,2554.846495
2003-05-13,17,울산시,2523.752736
2003-05-13,18,울산시,2393.188039
2003-05-13,19,울산시,2317.876066
2003-05-13,20,울산시,2602.438081
2003-05-13,21,울산시,2693.09596
2003-05-13,22,울산시,2606.196692
2003-05-13,23,울산시,2586.302229
2003-05-13,24,울산시,2225.684425
2003-05-13,01,인천시,2216.91336
2003-05-13,02,인천시,1465.872389
2003-05-13,03,인천시,1185.19298
2003-05-13,04,인천시,979.039293
2003-05-13,05,인천시,914.604705
2003-05-13,06,인천시,1018.693573
2003-05-13,07,인천시,1426.18481
2003-05-13,08,인천시,1557.521209
2003-05-13,09,인천시,2241.419388
2003-05-13,10,인천시,2955.172728
2003-05-13,11,인천시,2997.062818
2003-05-13,12,인천시,2952.991452
2003-05-13,13,인천시,2774.568364
2003-05-13,14,인천시,3040.168191
2003-05-13,15,인천시,3057.204389
2003-05-13,16,인천시,3065.188509
2003-05-13,17,인천시,3064.118455
2003-05-13,18,인천시,2980.622576
2003-05-13,19,인천시,3005.537885
2003-05-13,20,인천시,3082.736489
2003-05-13,21,인천시,3102.550975
2003-05-13,22,인천시,2936.199029
2003-05-13,23,인천시,2784.260325
2003-05-13,24,인천시,2460.455171
2003-05-13,01,전라남도,4401.96888
2003-05-13,02,전라남도,4403.478842
2003-05-13,03,전라남도,4403.201209
2003-05-13,04,전라남도,4402.79343
2003-05-13,05,전라남도,4407.542383
2003-05-13,06,전라남도,4403.365233
2003-05-13,07,전라남도,4403.579073
2003-05-13,08,전라남도,4400.578848
2003-05-13,09,전라남도,4401.877285
2003-05-13,10,전라남도,4399.762492
2003-05-13,11,전라남도,4389.957671
2003-05-13,12,전라남도,4379.868711
2003-05-13,13,전라남도,4309.37459
2003-05-13,14,전라남도,4260.548269
2003-05-13,15,전라남도,4277.801702
2003-05-13,16,전라남도,4296.117675
2003-05-13,17,전라남도,4317.660477
2003-05-13,18,전라남도,4363.128336
2003-05-13,19,전라남도,4400.357706
2003-05-13,20,전라남도,4400.037446
2003-05-13,21,전라남도,4409.553647
2003-05-13,22,전라남도,4479.898265
2003-05-13,23,전라남도,4411.299495
2003-05-13,24,전라남도,4390.82383
2003-05-13,01,전라북도,110.225507
2003-05-13,02,전라북도,110.747151
2003-05-13,03,전라북도,110.723238
2003-05-13,04,전라북도,110.733856
2003-05-13,05,전라북도,111.627354
2003-05-13,06,전라북도,110.075109
2003-05-13,07,전라북도,109.931122
2003-05-13,08,전라북도,110.761786
2003-05-13,09,전라북도,110.879323
2003-05-13,10,전라북도,109.43918
2003-05-13,11,전라북도,206.617799
2003-05-13,12,전라북도,228.972824
2003-05-13,13,전라북도,111.075355
2003-05-13,14,전라북도,195.483595
2003-05-13,15,전라북도,310.71636
2003-05-13,16,전라북도,130.528839
2003-05-13,17,전라북도,109.448737
2003-05-13,18,전라북도,109.106547
2003-05-13,19,전라북도,108.964685
2003-05-13,20,전라북도,109.482073
2003-05-13,21,전라북도,337.202705
2003-05-13,22,전라북도,128.598523
2003-05-13,23,전라북도,243.472674
2003-05-13,24,전라북도,109.3409
2003-05-13,01,제주도,207.67672
2003-05-13,02,제주도,189.367068
2003-05-13,03,제주도,180.969048
2003-05-13,04,제주도,179.22105
2003-05-13,05,제주도,179.055936
2003-05-13,06,제주도,179.082894
2003-05-13,07,제주도,179.400036
2003-05-13,08,제주도,185.209722
2003-05-13,09,제주도,189.697296
2003-05-13,10,제주도,201.306536
2003-05-13,11,제주도,207.620428
2003-05-13,12,제주도,210.484848
2003-05-13,13,제주도,208.611962
2003-05-13,14,제주도,208.097386
2003-05-13,15,제주도,209.817466
2003-05-13,16,제주도,132.25254
2003-05-13,17,제주도,130.960326
2003-05-13,18,제주도,130.845774
2003-05-13,19,제주도,135.823818
2003-05-13,20,제주도,147.83829
2003-05-13,21,제주도,154.394136
2003-05-13,22,제주도,150.767298
2003-05-13,23,제주도,156.01992
2003-05-13,24,제주도,147.64728
2003-05-13,01,충청남도,7684.029869
2003-05-13,02,충청남도,7081.616661
2003-05-13,03,충청남도,7044.906407
2003-05-13,04,충청남도,7021.036343
2003-05-13,05,충청남도,7081.513054
2003-05-13,06,충청남도,7032.54324
2003-05-13,07,충청남도,7103.789616
2003-05-13,08,충청남도,7386.936149
2003-05-13,09,충청남도,7843.045351
2003-05-13,10,충청남도,8199.830906
2003-05-13,11,충청남도,8184.315623
2003-05-13,12,충청남도,8205.109732
2003-05-13,13,충청남도,8038.80597
2003-05-13,14,충청남도,8207.668778
2003-05-13,15,충청남도,8220.505105
2003-05-13,16,충청남도,8243.196537
2003-05-13,17,충청남도,8189.501259
2003-05-13,18,충청남도,8161.361432
2003-05-13,19,충청남도,8138.820804
2003-05-13,20,충청남도,8201.530249
2003-05-13,21,충청남도,8200.091174
2003-05-13,22,충청남도,8215.49997
2003-05-13,23,충청남도,8209.452183
2003-05-13,24,충청남도,8099.446388
2003-05-13,01,충청북도,3.603882
2003-05-13,02,충청북도,3.603042
2003-05-13,03,충청북도,3.603284
2003-05-13,04,충청북도,3.603587
2003-05-13,05,충청북도,3.601547
2003-05-13,06,충청북도,3.600532
2003-05-13,07,충청북도,3.607313
2003-05-13,08,충청북도,3.618577
2003-05-13,09,충청북도,3.619839
2003-05-13,10,충청북도,3.618876
2003-05-13,11,충청북도,3.619417
2003-05-13,12,충청북도,3.618401
2003-05-13,13,충청북도,3.616236
2003-05-13,14,충청북도,3.613413
2003-05-13,15,충청북도,3.612939
2003-05-13,16,충청북도,3.612277
2003-05-13,17,충청북도,3.612218
2003-05-13,18,충청북도,3.609273
2003-05-13,19,충청북도,3.606569
2003-05-13,20,충청북도,3.604168
2003-05-13,21,충청북도,3.601775
2003-05-13,22,충청북도,3.598295
2003-05-13,23,충청북도,3.590732
2003-05-13,24,충청북도,3.582271
2003-05-14,01,강원도,663.638446
2003-05-14,02,강원도,605.161841
2003-05-14,03,강원도,578.957213
2003-05-14,04,강원도,476.742178
2003-05-14,05,강원도,456.970943
2003-05-14,06,강원도,503.532545
2003-05-14,07,강원도,523.148562
2003-05-14,08,강원도,547.100866
2003-05-14,09,강원도,566.033324
2003-05-14,10,강원도,621.853667
2003-05-14,11,강원도,682.30109
2003-05-14,12,강원도,820.658303
2003-05-14,13,강원도,549.053116
2003-05-14,14,강원도,594.60758
2003-05-14,15,강원도,760.163901
2003-05-14,16,강원도,745.871979
2003-05-14,17,강원도,816.73904
2003-05-14,18,강원도,668.720079
2003-05-14,19,강원도,709.818851
2003-05-14,20,강원도,752.233858
2003-05-14,21,강원도,869.112407
2003-05-14,22,강원도,743.392152
2003-05-14,23,강원도,774.736972
2003-05-14,24,강원도,702.188593
2003-05-14,01,경기도,648.923339
2003-05-14,02,경기도,591.833545
2003-05-14,03,경기도,608.956483
2003-05-14,04,경기도,605.308021
2003-05-14,05,경기도,603.902625
2003-05-14,06,경기도,605.298449
2003-05-14,07,경기도,616.36414
2003-05-14,08,경기도,656.441148
2003-05-14,09,경기도,676.494077
2003-05-14,10,경기도,854.762794
2003-05-14,11,경기도,1025.893667
2003-05-14,12,경기도,1257.824132
2003-05-14,13,경기도,1112.664067
2003-05-14,14,경기도,1142.551433
2003-05-14,15,경기도,1314.993399
2003-05-14,16,경기도,1336.272111
2003-05-14,17,경기도,1371.803564
2003-05-14,18,경기도,1290.847756
2003-05-14,19,경기도,1292.433481
2003-05-14,20,경기도,1305.763949
2003-05-14,21,경기도,1307.350192
2003-05-14,22,경기도,1236.404129
2003-05-14,23,경기도,1134.49371
2003-05-14,24,경기도,688.938915
2003-05-14,01,경상남도,5072.04685
2003-05-14,02,경상남도,5101.068626
2003-05-14,03,경상남도,5070.697792
2003-05-14,04,경상남도,5124.650085
2003-05-14,05,경상남도,5094.549734
2003-05-14,06,경상남도,5060.66428
2003-05-14,07,경상남도,5143.33631
2003-05-14,08,경상남도,5101.865844
2003-05-14,09,경상남도,5128.571559
2003-05-14,10,경상남도,5291.220474
2003-05-14,11,경상남도,5424.316652
2003-05-14,12,경상남도,5426.932606
2003-05-14,13,경상남도,5115.004501
2003-05-14,14,경상남도,5545.506288
2003-05-14,15,경상남도,5502.213469
2003-05-14,16,경상남도,5211.669208
2003-05-14,17,경상남도,5210.511749
2003-05-14,18,경상남도,5145.271886
2003-05-14,19,경상남도,5171.586217
2003-05-14,20,경상남도,5268.832931
2003-05-14,21,경상남도,5262.158597
2003-05-14,22,경상남도,5177.694155
2003-05-14,23,경상남도,5503.753344
2003-05-14,24,경상남도,5134.378505
2003-05-14,01,경상북도,5032.678589
2003-05-14,02,경상북도,5032.167906
2003-05-14,03,경상북도,5033.345522
2003-05-14,04,경상북도,5033.832361
2003-05-14,05,경상북도,5033.890907
2003-05-14,06,경상북도,5034.052314
2003-05-14,07,경상북도,5033.807315
2003-05-14,08,경상북도,5032.847622
2003-05-14,09,경상북도,5031.90955
2003-05-14,10,경상북도,5030.895009
2003-05-14,11,경상북도,5032.854646
2003-05-14,12,경상북도,5034.296829
2003-05-14,13,경상북도,5033.478951
2003-05-14,14,경상북도,5024.037381
2003-05-14,15,경상북도,5021.011874
2003-05-14,16,경상북도,5030.547285
2003-05-14,17,경상북도,5029.568096
2003-05-14,18,경상북도,5029.4557
2003-05-14,19,경상북도,5030.285653
2003-05-14,20,경상북도,5029.423946
2003-05-14,21,경상북도,5029.629994
2003-05-14,22,경상북도,5029.604976
2003-05-14,23,경상북도,5029.963282
2003-05-14,24,경상북도,5029.881061
2003-05-14,01,대구시,0
2003-05-14,02,대구시,0
2003-05-14,03,대구시,0
2003-05-14,04,대구시,0
2003-05-14,05,대구시,0
2003-05-14,06,대구시,0
2003-05-14,07,대구시,0
2003-05-14,08,대구시,0
2003-05-14,09,대구시,0
2003-05-14,10,대구시,0
2003-05-14,11,대구시,0
2003-05-14,12,대구시,0
2003-05-14,13,대구시,0
2003-05-14,14,대구시,0
2003-05-14,15,대구시,0
2003-05-14,16,대구시,0
2003-05-14,17,대구시,0
2003-05-14,18,대구시,0
2003-05-14,19,대구시,0
2003-05-14,20,대구시,0
2003-05-14,21,대구시,0
2003-05-14,22,대구시,0
2003-05-14,23,대구시,0
2003-05-14,24,대구시,0
2003-05-14,01,대전시,23.619456
2003-05-14,02,대전시,23.548112
2003-05-14,03,대전시,23.060688
2003-05-14,04,대전시,24.194688
2003-05-14,05,대전시,23.866192
2003-05-14,06,대전시,21.714896
2003-05-14,07,대전시,22.5624
2003-05-14,08,대전시,23.366224
2003-05-14,09,대전시,24.157952
2003-05-14,10,대전시,24.097696
2003-05-14,11,대전시,24.466176
2003-05-14,12,대전시,23.972256
2003-05-14,13,대전시,24.017168
2003-05-14,14,대전시,19.961424
2003-05-14,15,대전시,22.119664
2003-05-14,16,대전시,23.65552
2003-05-14,17,대전시,23.616768
2003-05-14,18,대전시,23.135728
2003-05-14,19,대전시,23.915584
2003-05-14,20,대전시,23.613968
2003-05-14,21,대전시,24.750544
2003-05-14,22,대전시,25.101888
2003-05-14,23,대전시,22.368976
2003-05-14,24,대전시,20.833232
2003-05-14,01,부산시,4049.804914
2003-05-14,02,부산시,4053.52556
2003-05-14,03,부산시,4054.552456
2003-05-14,04,부산시,4055.716868
2003-05-14,05,부산시,4056.830199
2003-05-14,06,부산시,4056.147304
2003-05-14,07,부산시,4055.394694
2003-05-14,08,부산시,4056.074649
2003-05-14,09,부산시,4021.717915
2003-05-14,10,부산시,4021.147358
