거래일자,시간,지역,전력거래량(MWh)
2004-06-22,22,전라남도,5469.53739
2004-06-22,23,전라남도,5472.484838
2004-06-22,24,전라남도,5460.465526
2004-06-22,01,전라북도,25.477381
2004-06-22,02,전라북도,25.751323
2004-06-22,03,전라북도,25.192437
2004-06-22,04,전라북도,25.429011
2004-06-22,05,전라북도,24.252391
2004-06-22,06,전라북도,23.844397
2004-06-22,07,전라북도,18.780446
2004-06-22,08,전라북도,23.191613
2004-06-22,09,전라북도,24.632419
2004-06-22,10,전라북도,107.099702
2004-06-22,11,전라북도,261.015263
2004-06-22,12,전라북도,197.417912
2004-06-22,13,전라북도,36.355435
2004-06-22,14,전라북도,274.875215
2004-06-22,15,전라북도,250.585037
2004-06-22,16,전라북도,276.131835
2004-06-22,17,전라북도,74.056086
2004-06-22,18,전라북도,23.472116
2004-06-22,19,전라북도,24.007977
2004-06-22,20,전라북도,22.223568
2004-06-22,21,전라북도,152.93908
2004-06-22,22,전라북도,24.3668
2004-06-22,23,전라북도,25.097913
2004-06-22,24,전라북도,24.378222
2004-06-22,01,제주도,123.494658
2004-06-22,02,제주도,114.719802
2004-06-22,03,제주도,106.322184
2004-06-22,04,제주도,99.663402
2004-06-22,05,제주도,100.416846
2004-06-22,06,제주도,100.597428
2004-06-22,07,제주도,104.96562
2004-06-22,08,제주도,117.153132
2004-06-22,09,제주도,122.136894
2004-06-22,10,제주도,137.136678
2004-06-22,11,제주도,151.460916
2004-06-22,12,제주도,158.159688
2004-06-22,13,제주도,154.740042
2004-06-22,14,제주도,160.552242
2004-06-22,15,제주도,163.195644
2004-06-22,16,제주도,163.043046
2004-06-22,17,제주도,162.982638
2004-06-22,18,제주도,159.24657
2004-06-22,19,제주도,157.076304
2004-06-22,20,제주도,168.836832
2004-06-22,21,제주도,183.938544
2004-06-22,22,제주도,177.291552
2004-06-22,23,제주도,171.760356
2004-06-22,24,제주도,148.78881
2004-06-22,01,충청남도,7436.830587
2004-06-22,02,충청남도,7058.271643
2004-06-22,03,충청남도,7023.261273
2004-06-22,04,충청남도,7001.240136
2004-06-22,05,충청남도,7186.258474
2004-06-22,06,충청남도,7403.426571
2004-06-22,07,충청남도,7472.183014
2004-06-22,08,충청남도,7746.36451
2004-06-22,09,충청남도,8216.416406
2004-06-22,10,충청남도,8410.630047
2004-06-22,11,충청남도,8377.625484
2004-06-22,12,충청남도,8471.806692
2004-06-22,13,충청남도,8329.651628
2004-06-22,14,충청남도,8484.652008
2004-06-22,15,충청남도,8763.385619
2004-06-22,16,충청남도,9031.278412
2004-06-22,17,충청남도,9042.830601
2004-06-22,18,충청남도,9007.826554
2004-06-22,19,충청남도,9027.739796
2004-06-22,20,충청남도,9020.580515
2004-06-22,21,충청남도,8931.737667
2004-06-22,22,충청남도,8850.326979
2004-06-22,23,충청남도,8721.80159
2004-06-22,24,충청남도,8503.289154
2004-06-22,01,충청북도,3.167692
2004-06-22,02,충청북도,3.184132
2004-06-22,03,충청북도,3.202189
2004-06-22,04,충청북도,3.21641
2004-06-22,05,충청북도,3.241913
2004-06-22,06,충청북도,3.25594
2004-06-22,07,충청북도,3.25842
2004-06-22,08,충청북도,3.257022
2004-06-22,09,충청북도,3.509833
2004-06-22,10,충청북도,3.347743
2004-06-22,11,충청북도,3.474738
2004-06-22,12,충청북도,3.628446
2004-06-22,13,충청북도,3.643786
2004-06-22,14,충청북도,3.646146
2004-06-22,15,충청북도,3.630775
2004-06-22,16,충청북도,3.645278
2004-06-22,17,충청북도,3.658979
2004-06-22,18,충청북도,3.642774
2004-06-22,19,충청북도,3.652723
2004-06-22,20,충청북도,3.686681
2004-06-22,21,충청북도,3.751426
2004-06-22,22,충청북도,3.77548
2004-06-22,23,충청북도,3.792537
2004-06-22,24,충청북도,3.79743
2004-06-23,01,강원도,449.879627
2004-06-23,02,강원도,452.209977
2004-06-23,03,강원도,452.088784
2004-06-23,04,강원도,452.674581
2004-06-23,05,강원도,450.081179
2004-06-23,06,강원도,450.398934
2004-06-23,07,강원도,449.790024
2004-06-23,08,강원도,447.99358
2004-06-23,09,강원도,469.763076
2004-06-23,10,강원도,485.239785
2004-06-23,11,강원도,641.409217
2004-06-23,12,강원도,639.671077
2004-06-23,13,강원도,471.426039
2004-06-23,14,강원도,658.746979
2004-06-23,15,강원도,765.308084
2004-06-23,16,강원도,760.658308
2004-06-23,17,강원도,765.400948
2004-06-23,18,강원도,580.609235
2004-06-23,19,강원도,503.752739
2004-06-23,20,강원도,486.729407
2004-06-23,21,강원도,487.358123
2004-06-23,22,강원도,484.269153
2004-06-23,23,강원도,473.213184
2004-06-23,24,강원도,453.184513
2004-06-23,01,경기도,527.460181
2004-06-23,02,경기도,540.326644
2004-06-23,03,경기도,585.46798
2004-06-23,04,경기도,588.366596
2004-06-23,05,경기도,578.825818
2004-06-23,06,경기도,579.177531
2004-06-23,07,경기도,541.988641
2004-06-23,08,경기도,787.042099
2004-06-23,09,경기도,1267.925492
2004-06-23,10,경기도,2460.533728
2004-06-23,11,경기도,2991.828079
2004-06-23,12,경기도,2996.319147
2004-06-23,13,경기도,2450.385718
2004-06-23,14,경기도,3034.784882
2004-06-23,15,경기도,3153.522975
2004-06-23,16,경기도,3145.588104
2004-06-23,17,경기도,3165.240842
2004-06-23,18,경기도,3052.064247
2004-06-23,19,경기도,2647.009056
2004-06-23,20,경기도,2775.121866
2004-06-23,21,경기도,3078.867998
2004-06-23,22,경기도,2635.326697
2004-06-23,23,경기도,2007.544706
2004-06-23,24,경기도,1262.782501
2004-06-23,01,경상남도,4610.40744
2004-06-23,02,경상남도,4641.287055
2004-06-23,03,경상남도,4668.435614
2004-06-23,04,경상남도,4657.042739
2004-06-23,05,경상남도,4661.827819
2004-06-23,06,경상남도,4680.142926
2004-06-23,07,경상남도,4792.945515
2004-06-23,08,경상남도,4666.362067
2004-06-23,09,경상남도,4975.745264
2004-06-23,10,경상남도,5124.181403
2004-06-23,11,경상남도,4809.518145
2004-06-23,12,경상남도,4918.625668
2004-06-23,13,경상남도,4694.029482
2004-06-23,14,경상남도,5186.189915
2004-06-23,15,경상남도,5476.711266
2004-06-23,16,경상남도,5025.519911
2004-06-23,17,경상남도,4997.042641
2004-06-23,18,경상남도,4690.53335
2004-06-23,19,경상남도,4689.622601
2004-06-23,20,경상남도,4823.433562
2004-06-23,21,경상남도,4995.913649
2004-06-23,22,경상남도,4685.939174
2004-06-23,23,경상남도,4682.512486
2004-06-23,24,경상남도,4666.251446
2004-06-23,01,경상북도,5957.921568
2004-06-23,02,경상북도,5957.309194
2004-06-23,03,경상북도,5960.867254
2004-06-23,04,경상북도,5961.406355
2004-06-23,05,경상북도,5961.313262
2004-06-23,06,경상북도,5962.373747
2004-06-23,07,경상북도,5963.718213
2004-06-23,08,경상북도,5965.284027
2004-06-23,09,경상북도,6005.338494
2004-06-23,10,경상북도,6053.955154
2004-06-23,11,경상북도,6107.941574
2004-06-23,12,경상북도,6135.216503
2004-06-23,13,경상북도,6166.078706
2004-06-23,14,경상북도,6258.887395
2004-06-23,15,경상북도,6306.925135
2004-06-23,16,경상북도,6361.009071
2004-06-23,17,경상북도,6403.283153
2004-06-23,18,경상북도,6506.979766
2004-06-23,19,경상북도,6585.075691
2004-06-23,20,경상북도,6656.30756
2004-06-23,21,경상북도,6730.642686
2004-06-23,22,경상북도,6790.452045
2004-06-23,23,경상북도,6888.078298
2004-06-23,24,경상북도,7020.234747
2004-06-23,01,대구시,0
2004-06-23,02,대구시,0
2004-06-23,03,대구시,0
2004-06-23,04,대구시,0
2004-06-23,05,대구시,0
2004-06-23,06,대구시,0
2004-06-23,07,대구시,0
2004-06-23,08,대구시,0
2004-06-23,09,대구시,0
2004-06-23,10,대구시,0
2004-06-23,11,대구시,0
2004-06-23,12,대구시,0
2004-06-23,13,대구시,0
2004-06-23,14,대구시,0
2004-06-23,15,대구시,0
2004-06-23,16,대구시,0
2004-06-23,17,대구시,0
2004-06-23,18,대구시,0
2004-06-23,19,대구시,0
2004-06-23,20,대구시,0
2004-06-23,21,대구시,0
2004-06-23,22,대구시,0
2004-06-23,23,대구시,0
2004-06-23,24,대구시,0
2004-06-23,01,대전시,29.6408
2004-06-23,02,대전시,30.666944
2004-06-23,03,대전시,30.678368
2004-06-23,04,대전시,30.347744
2004-06-23,05,대전시,30.720144
2004-06-23,06,대전시,30.70144
2004-06-23,07,대전시,31.400208
2004-06-23,08,대전시,31.297168
2004-06-23,09,대전시,30.780288
2004-06-23,10,대전시,30.11008
2004-06-23,11,대전시,30.44104
2004-06-23,12,대전시,30.475536
2004-06-23,13,대전시,30.772784
2004-06-23,14,대전시,30.781856
2004-06-23,15,대전시,30.268448
2004-06-23,16,대전시,30.077152
2004-06-23,17,대전시,30.849728
2004-06-23,18,대전시,30.7804
2004-06-23,19,대전시,30.334752
2004-06-23,20,대전시,30.45952
2004-06-23,21,대전시,30.447088
2004-06-23,22,대전시,29.06624
2004-06-23,23,대전시,28.768544
2004-06-23,24,대전시,28.00728
2004-06-23,01,부산시,4558.663427
2004-06-23,02,부산시,3800.11976
2004-06-23,03,부산시,3166.088349
2004-06-23,04,부산시,3165.951648
2004-06-23,05,부산시,3165.711963
2004-06-23,06,부산시,3165.664942
2004-06-23,07,부산시,3210.815999
2004-06-23,08,부산시,3730.548818
2004-06-23,09,부산시,4744.800345
2004-06-23,10,부산시,5138.761207
2004-06-23,11,부산시,5134.52608
2004-06-23,12,부산시,5122.154928
2004-06-23,13,부산시,5105.163043
2004-06-23,14,부산시,5115.403518
2004-06-23,15,부산시,5067.513492
2004-06-23,16,부산시,5092.572931
2004-06-23,17,부산시,5116.037843
2004-06-23,18,부산시,5096.060243
2004-06-23,19,부산시,5074.252552
2004-06-23,20,부산시,5118.813238
2004-06-23,21,부산시,5124.433094
2004-06-23,22,부산시,5126.466808
2004-06-23,23,부산시,5142.656708
2004-06-23,24,부산시,4902.800004
2004-06-23,01,서울시,9.297778
2004-06-23,02,서울시,9.348682
2004-06-23,03,서울시,9.25254
2004-06-23,04,서울시,9.267617
2004-06-23,05,서울시,9.41171
2004-06-23,06,서울시,9.464429
2004-06-23,07,서울시,9.451563
2004-06-23,08,서울시,9.262649
2004-06-23,09,서울시,9.250884
2004-06-23,10,서울시,9.363096
2004-06-23,11,서울시,9.381082
2004-06-23,12,서울시,9.343325
2004-06-23,13,서울시,9.32058
2004-06-23,14,서울시,9.297338
2004-06-23,15,서울시,9.462362
2004-06-23,16,서울시,10.170554
2004-06-23,17,서울시,10.08599
2004-06-23,18,서울시,10.066241
2004-06-23,19,서울시,10.162548
2004-06-23,20,서울시,10.199211
2004-06-23,21,서울시,10.143908
2004-06-23,22,서울시,10.015358
2004-06-23,23,서울시,10.267884
2004-06-23,24,서울시,10.534558
2004-06-23,01,울산시,1163.78363
2004-06-23,02,울산시,1001.071629
2004-06-23,03,울산시,1033.203433
2004-06-23,04,울산시,978.500067
2004-06-23,05,울산시,851.830788
2004-06-23,06,울산시,892.233522
2004-06-23,07,울산시,1105.471521
2004-06-23,08,울산시,1220.760806
2004-06-23,09,울산시,1639.36863
2004-06-23,10,울산시,1958.231622
2004-06-23,11,울산시,2079.19158
2004-06-23,12,울산시,2109.485004
2004-06-23,13,울산시,1818.106787
2004-06-23,14,울산시,2055.029188
2004-06-23,15,울산시,2151.363674
2004-06-23,16,울산시,2155.442818
2004-06-23,17,울산시,2145.826243
2004-06-23,18,울산시,2080.014381
2004-06-23,19,울산시,1934.211123
2004-06-23,20,울산시,2004.243237
2004-06-23,21,울산시,2042.940086
2004-06-23,22,울산시,1866.659412
2004-06-23,23,울산시,1744.271536
2004-06-23,24,울산시,1203.644773
2004-06-23,01,인천시,2644.810179
2004-06-23,02,인천시,1942.288751
2004-06-23,03,인천시,1598.144447
2004-06-23,04,인천시,1501.869035
2004-06-23,05,인천시,1460.393839
2004-06-23,06,인천시,1507.248239
2004-06-23,07,인천시,1800.474633
2004-06-23,08,인천시,2381.420401
2004-06-23,09,인천시,2799.804402
2004-06-23,10,인천시,2977.475425
2004-06-23,11,인천시,2947.345412
2004-06-23,12,인천시,2927.19558
2004-06-23,13,인천시,2691.510264
2004-06-23,14,인천시,2846.414213
2004-06-23,15,인천시,2972.401905
2004-06-23,16,인천시,2989.384967
2004-06-23,17,인천시,3014.069431
2004-06-23,18,인천시,2958.378058
2004-06-23,19,인천시,2939.41567
2004-06-23,20,인천시,2920.726055
2004-06-23,21,인천시,2999.935189
2004-06-23,22,인천시,2877.255715
2004-06-23,23,인천시,2892.178778
2004-06-23,24,인천시,2845.804333
2004-06-23,01,전라남도,5405.591556
2004-06-23,02,전라남도,5338.932329
2004-06-23,03,전라남도,5376.309038
2004-06-23,04,전라남도,5355.021105
2004-06-23,05,전라남도,5348.424951
2004-06-23,06,전라남도,5350.286154
2004-06-23,07,전라남도,5380.937208
2004-06-23,08,전라남도,5433.548599
2004-06-23,09,전라남도,5438.552061
2004-06-23,10,전라남도,5472.293612
2004-06-23,11,전라남도,5453.837377
2004-06-23,12,전라남도,5437.888946
2004-06-23,13,전라남도,5377.793044
2004-06-23,14,전라남도,5465.955757
2004-06-23,15,전라남도,5471.957864
2004-06-23,16,전라남도,5468.472169
2004-06-23,17,전라남도,5468.003866
2004-06-23,18,전라남도,5464.477132
2004-06-23,19,전라남도,5466.030597
2004-06-23,20,전라남도,5463.341356
2004-06-23,21,전라남도,5458.201685
2004-06-23,22,전라남도,5458.164399
2004-06-23,23,전라남도,5457.808929
2004-06-23,24,전라남도,5367.289662
2004-06-23,01,전라북도,25.477175
2004-06-23,02,전라북도,25.312393
2004-06-23,03,전라북도,26.734783
2004-06-23,04,전라북도,27.045409
2004-06-23,05,전라북도,26.893648
2004-06-23,06,전라북도,25.91738
2004-06-23,07,전라북도,25.371736
2004-06-23,08,전라북도,26.347135
2004-06-23,09,전라북도,25.298295
2004-06-23,10,전라북도,171.5428
2004-06-23,11,전라북도,279.397202
2004-06-23,12,전라북도,182.307036
2004-06-23,13,전라북도,56.506899
2004-06-23,14,전라북도,263.018642
2004-06-23,15,전라북도,72.756381
2004-06-23,16,전라북도,282.462647
2004-06-23,17,전라북도,307.199512
2004-06-23,18,전라북도,56.18924
2004-06-23,19,전라북도,56.073457
2004-06-23,20,전라북도,57.166158
2004-06-23,21,전라북도,116.52979
2004-06-23,22,전라북도,57.042871
2004-06-23,23,전라북도,57.413418
2004-06-23,24,전라북도,57.739044
2004-06-23,01,제주도,128.38632
2004-06-23,02,제주도,120.29487
2004-06-23,03,제주도,108.706248
2004-06-23,04,제주도,105.53856
2004-06-23,05,제주도,105.416028
2004-06-23,06,제주도,104.981364
2004-06-23,07,제주도,110.918598
2004-06-23,08,제주도,121.856634
2004-06-23,09,제주도,132.189762
2004-06-23,10,제주도,151.461048
2004-06-23,11,제주도,163.54452
2004-06-23,12,제주도,168.737736
2004-06-23,13,제주도,162.170826
2004-06-23,14,제주도,168.849666
2004-06-23,15,제주도,169.714638
2004-06-23,16,제주도,169.111692
2004-06-23,17,제주도,167.56794
2004-06-23,18,제주도,165.821532
2004-06-23,19,제주도,159.136224
2004-06-23,20,제주도,169.78353
2004-06-23,21,제주도,185.65386
2004-06-23,22,제주도,179.262666
2004-06-23,23,제주도,172.11957
2004-06-23,24,제주도,148.691718
2004-06-23,01,충청남도,7668.675993
2004-06-23,02,충청남도,7408.762105
2004-06-23,03,충청남도,7449.775538
2004-06-23,04,충청남도,7464.172925
2004-06-23,05,충청남도,7444.844965
2004-06-23,06,충청남도,7471.802098
2004-06-23,07,충청남도,7550.387657
2004-06-23,08,충청남도,7648.238999
2004-06-23,09,충청남도,8240.011744
2004-06-23,10,충청남도,8481.008342
2004-06-23,11,충청남도,8478.527928
2004-06-23,12,충청남도,8482.505704
2004-06-23,13,충청남도,8107.131005
2004-06-23,14,충청남도,8164.763173
2004-06-23,15,충청남도,8526.759527
2004-06-23,16,충청남도,8715.066926
2004-06-23,17,충청남도,8687.675334
2004-06-23,18,충청남도,8622.33259
2004-06-23,19,충청남도,8539.901016
2004-06-23,20,충청남도,8561.000063
2004-06-23,21,충청남도,8724.033367
2004-06-23,22,충청남도,8719.54881
2004-06-23,23,충청남도,8639.127351
2004-06-23,24,충청남도,8012.138858
2004-06-23,01,충청북도,3.800111
2004-06-23,02,충청북도,3.806577
2004-06-23,03,충청북도,3.807846
2004-06-23,04,충청북도,3.811187
2004-06-23,05,충청북도,3.819852
2004-06-23,06,충청북도,3.812161
2004-06-23,07,충청북도,3.488795
2004-06-23,08,충청북도,3.44015
2004-06-23,09,충청북도,3.430603
2004-06-23,10,충청북도,3.418623
2004-06-23,11,충청북도,3.407487
2004-06-23,12,충청북도,3.405349
2004-06-23,13,충청북도,3.435813
2004-06-23,14,충청북도,3.428993
2004-06-23,15,충청북도,3.480829
2004-06-23,16,충청북도,3.789551
2004-06-23,17,충청북도,3.784256
2004-06-23,18,충청북도,3.769961
2004-06-23,19,충청북도,3.757933
2004-06-23,20,충청북도,3.733332
2004-06-23,21,충청북도,3.681828
2004-06-23,22,충청북도,3.714237
2004-06-23,23,충청북도,3.740035
2004-06-23,24,충청북도,3.756631
2004-06-24,01,강원도,487.674014
2004-06-24,02,강원도,451.358573
2004-06-24,03,강원도,451.100338
2004-06-24,04,강원도,448.921247
2004-06-24,05,강원도,449.175177
2004-06-24,06,강원도,448.635473
2004-06-24,07,강원도,446.664848
2004-06-24,08,강원도,445.878739
2004-06-24,09,강원도,447.4914
2004-06-24,10,강원도,644.940634
2004-06-24,11,강원도,648.325561
2004-06-24,12,강원도,622.348992
2004-06-24,13,강원도,458.080396
2004-06-24,14,강원도,569.844301
2004-06-24,15,강원도,594.552014
2004-06-24,16,강원도,538.254728
2004-06-24,17,강원도,447.789716
2004-06-24,18,강원도,515.237668
2004-06-24,19,강원도,564.870318
