거래일자,시간,지역,전력거래량(MWh)
2009-11-17,03,전라북도,66.317224
2009-11-17,04,전라북도,67.282114
2009-11-17,05,전라북도,66.676471
2009-11-17,06,전라북도,63.081148
2009-11-17,07,전라북도,63.108834
2009-11-17,08,전라북도,67.00436
2009-11-17,09,전라북도,76.268367
2009-11-17,10,전라북도,85.597641
2009-11-17,11,전라북도,81.223232
2009-11-17,12,전라북도,82.454216
2009-11-17,13,전라북도,77.043548
2009-11-17,14,전라북도,81.218274
2009-11-17,15,전라북도,90.773855
2009-11-17,16,전라북도,88.370885
2009-11-17,17,전라북도,72.290269
2009-11-17,18,전라북도,66.169755
2009-11-17,19,전라북도,66.845301
2009-11-17,20,전라북도,64.332254
2009-11-17,21,전라북도,61.851143
2009-11-17,22,전라북도,64.018353
2009-11-17,23,전라북도,64.119473
2009-11-17,24,전라북도,63.100963
2009-11-17,01,제주도,278.781242
2009-11-17,02,제주도,256.910917
2009-11-17,03,제주도,240.449637
2009-11-17,04,제주도,234.687144
2009-11-17,05,제주도,237.352677
2009-11-17,06,제주도,249.330478
2009-11-17,07,제주도,266.094597
2009-11-17,08,제주도,278.170789
2009-11-17,09,제주도,292.32831
2009-11-17,10,제주도,293.911378
2009-11-17,11,제주도,301.384053
2009-11-17,12,제주도,300.116088
2009-11-17,13,제주도,283.330493
2009-11-17,14,제주도,293.681312
2009-11-17,15,제주도,293.478756
2009-11-17,16,제주도,294.000224
2009-11-17,17,제주도,300.309054
2009-11-17,18,제주도,324.663203
2009-11-17,19,제주도,338.663851
2009-11-17,20,제주도,331.373772
2009-11-17,21,제주도,319.10941
2009-11-17,22,제주도,304.131426
2009-11-17,23,제주도,308.570822
2009-11-17,24,제주도,319.09044
2009-11-17,01,충청남도,13140.58122
2009-11-17,02,충청남도,12457.45258
2009-11-17,03,충청남도,12037.80721
2009-11-17,04,충청남도,12031.4221
2009-11-17,05,충청남도,12097.84392
2009-11-17,06,충청남도,12404.72603
2009-11-17,07,충청남도,13130.5902
2009-11-17,08,충청남도,13568.38309
2009-11-17,09,충청남도,13914.77401
2009-11-17,10,충청남도,14099.4177
2009-11-17,11,충청남도,14185.55887
2009-11-17,12,충청남도,14124.26027
2009-11-17,13,충청남도,13571.64616
2009-11-17,14,충청남도,13462.74413
2009-11-17,15,충청남도,13482.51426
2009-11-17,16,충청남도,13808.68776
2009-11-17,17,충청남도,13938.15544
2009-11-17,18,충청남도,14203.94819
2009-11-17,19,충청남도,14318.6555
2009-11-17,20,충청남도,14279.10747
2009-11-17,21,충청남도,13803.52313
2009-11-17,22,충청남도,13792.23009
2009-11-17,23,충청남도,13731.75293
2009-11-17,24,충청남도,13858.47115
2009-11-17,01,충청북도,60.365712
2009-11-17,02,충청북도,60.760608
2009-11-17,03,충청북도,60.941268
2009-11-17,04,충청북도,60.89832
2009-11-17,05,충청북도,60.674244
2009-11-17,06,충청북도,60.54774
2009-11-17,07,충청북도,60.289044
2009-11-17,08,충청북도,60.844368
2009-11-17,09,충청북도,61.287876
2009-11-17,10,충청북도,61.2536
2009-11-17,11,충청북도,259.036487
2009-11-17,12,충청북도,198.761628
2009-11-17,13,충청북도,66.05626
2009-11-17,14,충청북도,174.529984
2009-11-17,15,충청북도,64.067031
2009-11-17,16,충청북도,63.87387
2009-11-17,17,충청북도,63.563091
2009-11-17,18,충청북도,194.109207
2009-11-17,19,충청북도,290.63999
2009-11-17,20,충청북도,87.238644
2009-11-17,21,충청북도,61.306032
2009-11-17,22,충청북도,61.419912
2009-11-17,23,충청북도,60.526344
2009-11-17,24,충청북도,60.474528
2009-11-18,01,강원도,603.660082
2009-11-18,02,강원도,589.713845
2009-11-18,03,강원도,583.580555
2009-11-18,04,강원도,583.081534
2009-11-18,05,강원도,576.831361
2009-11-18,06,강원도,576.864301
2009-11-18,07,강원도,573.981221
2009-11-18,08,강원도,577.590795
2009-11-18,09,강원도,736.907272
2009-11-18,10,강원도,773.191099
2009-11-18,11,강원도,818.774299
2009-11-18,12,강원도,922.850855
2009-11-18,13,강원도,578.337411
2009-11-18,14,강원도,594.06563
2009-11-18,15,강원도,723.452785
2009-11-18,16,강원도,593.016645
2009-11-18,17,강원도,605.017977
2009-11-18,18,강원도,855.043998
2009-11-18,19,강원도,905.081457
2009-11-18,20,강원도,642.664969
2009-11-18,21,강원도,625.654036
2009-11-18,22,강원도,616.318886
2009-11-18,23,강원도,632.667583
2009-11-18,24,강원도,703.539097
2009-11-18,01,경기도,2167.42514
2009-11-18,02,경기도,1505.970305
2009-11-18,03,경기도,1076.048892
2009-11-18,04,경기도,1078.686866
2009-11-18,05,경기도,1075.712145
2009-11-18,06,경기도,1076.459559
2009-11-18,07,경기도,1755.51726
2009-11-18,08,경기도,2256.086382
2009-11-18,09,경기도,3244.044882
2009-11-18,10,경기도,3973.68036
2009-11-18,11,경기도,4018.166705
2009-11-18,12,경기도,3999.530634
2009-11-18,13,경기도,3520.205877
2009-11-18,14,경기도,3855.416488
2009-11-18,15,경기도,3791.042094
2009-11-18,16,경기도,3576.925411
2009-11-18,17,경기도,3608.900465
2009-11-18,18,경기도,4060.081966
2009-11-18,19,경기도,4043.193588
2009-11-18,20,경기도,3851.56381
2009-11-18,21,경기도,3521.840934
2009-11-18,22,경기도,3369.17786
2009-11-18,23,경기도,3691.983931
2009-11-18,24,경기도,3272.433563
2009-11-18,01,경상남도,7054.676627
2009-11-18,02,경상남도,7075.382263
2009-11-18,03,경상남도,7008.972748
2009-11-18,04,경상남도,7018.366858
2009-11-18,05,경상남도,7033.559631
2009-11-18,06,경상남도,7038.914578
2009-11-18,07,경상남도,7038.42258
2009-11-18,08,경상남도,7054.39149
2009-11-18,09,경상남도,7211.769012
2009-11-18,10,경상남도,7424.448935
2009-11-18,11,경상남도,7539.507876
2009-11-18,12,경상남도,7537.097766
2009-11-18,13,경상남도,7217.365208
2009-11-18,14,경상남도,7253.352817
2009-11-18,15,경상남도,7194.116542
2009-11-18,16,경상남도,7240.66273
2009-11-18,17,경상남도,7269.979271
2009-11-18,18,경상남도,7349.233907
2009-11-18,19,경상남도,7280.580539
2009-11-18,20,경상남도,7082.308829
2009-11-18,21,경상남도,6604.184973
2009-11-18,22,경상남도,6514.550091
2009-11-18,23,경상남도,6571.304104
2009-11-18,24,경상남도,6581.476497
2009-11-18,01,경상북도,7174.414349
2009-11-18,02,경상북도,7173.959886
2009-11-18,03,경상북도,7173.7337
2009-11-18,04,경상북도,7168.964189
2009-11-18,05,경상북도,7161.0666
2009-11-18,06,경상북도,7155.180187
2009-11-18,07,경상북도,7151.691887
2009-11-18,08,경상북도,7145.924717
2009-11-18,09,경상북도,7148.166389
2009-11-18,10,경상북도,7244.309623
2009-11-18,11,경상북도,7417.964693
2009-11-18,12,경상북도,7436.39876
2009-11-18,13,경상북도,7174.598196
2009-11-18,14,경상북도,7182.368689
2009-11-18,15,경상북도,7159.293409
2009-11-18,16,경상북도,7151.066412
2009-11-18,17,경상북도,7130.407507
2009-11-18,18,경상북도,7308.331361
2009-11-18,19,경상북도,7266.497037
2009-11-18,20,경상북도,7144.051786
2009-11-18,21,경상북도,7160.101779
2009-11-18,22,경상북도,7164.057101
2009-11-18,23,경상북도,7165.979993
2009-11-18,24,경상북도,7165.666626
2009-11-18,01,광주시,0
2009-11-18,02,광주시,0
2009-11-18,03,광주시,0
2009-11-18,04,광주시,0
2009-11-18,05,광주시,0
2009-11-18,06,광주시,0
2009-11-18,07,광주시,0
2009-11-18,08,광주시,0.02584
2009-11-18,09,광주시,0.33711
2009-11-18,10,광주시,1.151079
2009-11-18,11,광주시,0.946272
2009-11-18,12,광주시,1.601279
2009-11-18,13,광주시,1.624511
2009-11-18,14,광주시,1.628228
2009-11-18,15,광주시,1.300441
2009-11-18,16,광주시,1.004851
2009-11-18,17,광주시,0.372392
2009-11-18,18,광주시,0.074612
2009-11-18,19,광주시,0.05832
2009-11-18,20,광주시,0.0816
2009-11-18,21,광주시,0.078
2009-11-18,22,광주시,0.05928
2009-11-18,23,광주시,0.05976
2009-11-18,24,광주시,0.05232
2009-11-18,01,대구시,32.441488
2009-11-18,02,대구시,32.45024
2009-11-18,03,대구시,34.840576
2009-11-18,04,대구시,32.617624
2009-11-18,05,대구시,31.144472
2009-11-18,06,대구시,31.905336
2009-11-18,07,대구시,32.437464
2009-11-18,08,대구시,33.825648
2009-11-18,09,대구시,36.766288
2009-11-18,10,대구시,34.814376
2009-11-18,11,대구시,34.561024
2009-11-18,12,대구시,35.08
2009-11-18,13,대구시,33.861024
2009-11-18,14,대구시,35.849256
2009-11-18,15,대구시,35.144072
2009-11-18,16,대구시,34.583984
2009-11-18,17,대구시,34.27128
2009-11-18,18,대구시,32.107464
2009-11-18,19,대구시,30.210584
2009-11-18,20,대구시,30.597792
2009-11-18,21,대구시,33.145896
2009-11-18,22,대구시,34.865912
2009-11-18,23,대구시,33.518408
2009-11-18,24,대구시,31.787512
2009-11-18,01,대전시,46.251968
2009-11-18,02,대전시,46.299568
2009-11-18,03,대전시,45.977344
2009-11-18,04,대전시,43.328432
2009-11-18,05,대전시,42.051184
2009-11-18,06,대전시,41.908832
2009-11-18,07,대전시,44.709392
2009-11-18,08,대전시,45.341296
2009-11-18,09,대전시,41.313664
2009-11-18,10,대전시,26.949664
2009-11-18,11,대전시,29.808016
2009-11-18,12,대전시,31.273648
2009-11-18,13,대전시,31.074288
2009-11-18,14,대전시,30.653504
2009-11-18,15,대전시,29.620304
2009-11-18,16,대전시,30.134384
2009-11-18,17,대전시,31.665984
2009-11-18,18,대전시,29.93424
2009-11-18,19,대전시,32.166736
2009-11-18,20,대전시,33.321568
2009-11-18,21,대전시,34.100864
2009-11-18,22,대전시,33.988976
2009-11-18,23,대전시,33.458208
2009-11-18,24,대전시,34.188448
2009-11-18,01,부산시,3611.560126
2009-11-18,02,부산시,3657.569115
2009-11-18,03,부산시,3714.117686
2009-11-18,04,부산시,3693.741932
2009-11-18,05,부산시,3766.203955
2009-11-18,06,부산시,3776.42773
2009-11-18,07,부산시,3763.811154
2009-11-18,08,부산시,3865.890248
2009-11-18,09,부산시,4052.522741
2009-11-18,10,부산시,4097.231327
2009-11-18,11,부산시,4096.317158
2009-11-18,12,부산시,3739.958562
2009-11-18,13,부산시,3391.06248
2009-11-18,14,부산시,3537.621361
2009-11-18,15,부산시,3706.57527
2009-11-18,16,부산시,4143.040832
2009-11-18,17,부산시,4364.837134
2009-11-18,18,부산시,4364.431196
2009-11-18,19,부산시,4363.412387
2009-11-18,20,부산시,4255.848904
2009-11-18,21,부산시,3791.252069
2009-11-18,22,부산시,3785.802469
2009-11-18,23,부산시,3981.143127
2009-11-18,24,부산시,4344.490837
2009-11-18,01,서울시,217.919805
2009-11-18,02,서울시,217.14632
2009-11-18,03,서울시,216.488111
2009-11-18,04,서울시,216.077713
2009-11-18,05,서울시,217.249
2009-11-18,06,서울시,215.996107
2009-11-18,07,서울시,217.569518
2009-11-18,08,서울시,216.928359
2009-11-18,09,서울시,217.852515
2009-11-18,10,서울시,218.667882
2009-11-18,11,서울시,218.805498
2009-11-18,12,서울시,218.458835
2009-11-18,13,서울시,214.806504
2009-11-18,14,서울시,213.500854
2009-11-18,15,서울시,212.997307
2009-11-18,16,서울시,214.781542
2009-11-18,17,서울시,244.42629
2009-11-18,18,서울시,355.556339
2009-11-18,19,서울시,377.869195
2009-11-18,20,서울시,263.279637
2009-11-18,21,서울시,217.392534
2009-11-18,22,서울시,208.248122
2009-11-18,23,서울시,212.568919
2009-11-18,24,서울시,212.542856
2009-11-18,01,울산시,768.371622
2009-11-18,02,울산시,543.232789
2009-11-18,03,울산시,518.558786
2009-11-18,04,울산시,519.09446
2009-11-18,05,울산시,519.854148
2009-11-18,06,울산시,548.710943
2009-11-18,07,울산시,778.784867
2009-11-18,08,울산시,1168.055247
2009-11-18,09,울산시,1441.877164
2009-11-18,10,울산시,1471.076965
2009-11-18,11,울산시,1462.145844
2009-11-18,12,울산시,1494.222667
2009-11-18,13,울산시,1272.7199
2009-11-18,14,울산시,1434.147454
2009-11-18,15,울산시,1375.320732
2009-11-18,16,울산시,1321.337466
2009-11-18,17,울산시,1424.060631
2009-11-18,18,울산시,1458.43802
2009-11-18,19,울산시,1425.967761
2009-11-18,20,울산시,1366.238561
2009-11-18,21,울산시,1315.561948
2009-11-18,22,울산시,1159.283816
2009-11-18,23,울산시,1257.286784
2009-11-18,24,울산시,1311.31819
2009-11-18,01,인천시,7721.278878
2009-11-18,02,인천시,7294.67383
2009-11-18,03,인천시,7568.816582
2009-11-18,04,인천시,7538.506899
2009-11-18,05,인천시,7622.710931
2009-11-18,06,인천시,7652.892203
2009-11-18,07,인천시,7772.159969
2009-11-18,08,인천시,7696.98025
2009-11-18,09,인천시,8125.668378
2009-11-18,10,인천시,8230.031228
2009-11-18,11,인천시,8298.352354
2009-11-18,12,인천시,8074.315119
2009-11-18,13,인천시,6746.210686
2009-11-18,14,인천시,7864.678328
2009-11-18,15,인천시,8261.651184
2009-11-18,16,인천시,8307.914332
2009-11-18,17,인천시,8322.516927
2009-11-18,18,인천시,8304.873135
2009-11-18,19,인천시,8247.03705
2009-11-18,20,인천시,8215.385588
2009-11-18,21,인천시,8083.255682
2009-11-18,22,인천시,7461.960584
2009-11-18,23,인천시,7708.396248
2009-11-18,24,인천시,8196.781345
2009-11-18,01,전라남도,7871.743774
2009-11-18,02,전라남도,7871.101418
2009-11-18,03,전라남도,7858.9709
2009-11-18,04,전라남도,7861.524525
2009-11-18,05,전라남도,7861.876202
2009-11-18,06,전라남도,7862.774942
2009-11-18,07,전라남도,7865.049605
2009-11-18,08,전라남도,7871.990846
2009-11-18,09,전라남도,7944.692162
2009-11-18,10,전라남도,8220.76844
2009-11-18,11,전라남도,8223.212073
2009-11-18,12,전라남도,8174.013387
2009-11-18,13,전라남도,8169.171196
2009-11-18,14,전라남도,8200.364725
2009-11-18,15,전라남도,8155.335393
2009-11-18,16,전라남도,8075.843674
2009-11-18,17,전라남도,7959.382909
2009-11-18,18,전라남도,8036.592559
2009-11-18,19,전라남도,7998.519596
2009-11-18,20,전라남도,7999.72519
2009-11-18,21,전라남도,7989.724466
2009-11-18,22,전라남도,7993.082245
2009-11-18,23,전라남도,7988.502131
2009-11-18,24,전라남도,7898.759652
2009-11-18,01,전라북도,63.401555
2009-11-18,02,전라북도,63.644996
2009-11-18,03,전라북도,65.819086
2009-11-18,04,전라북도,66.329616
2009-11-18,05,전라북도,66.483811
2009-11-18,06,전라북도,62.31444
2009-11-18,07,전라북도,64.494865
2009-11-18,08,전라북도,67.720649
2009-11-18,09,전라북도,77.766402
2009-11-18,10,전라북도,96.745097
2009-11-18,11,전라북도,95.98939
2009-11-18,12,전라북도,99.287533
2009-11-18,13,전라북도,98.219048
2009-11-18,14,전라북도,98.884239
2009-11-18,15,전라북도,91.960403
2009-11-18,16,전라북도,78.428731
2009-11-18,17,전라북도,70.529149
2009-11-18,18,전라북도,65.169214
2009-11-18,19,전라북도,65.336991
2009-11-18,20,전라북도,64.411278
2009-11-18,21,전라북도,65.829557
2009-11-18,22,전라북도,67.01954
2009-11-18,23,전라북도,66.143027
2009-11-18,24,전라북도,65.85155
2009-11-18,01,제주도,289.637493
2009-11-18,02,제주도,264.323158
2009-11-18,03,제주도,248.681806
2009-11-18,04,제주도,243.172192
2009-11-18,05,제주도,246.121645
2009-11-18,06,제주도,258.209669
2009-11-18,07,제주도,273.429464
2009-11-18,08,제주도,279.501016
2009-11-18,09,제주도,293.756694
2009-11-18,10,제주도,293.831904
2009-11-18,11,제주도,301.232807
2009-11-18,12,제주도,294.366619
2009-11-18,13,제주도,278.354058
2009-11-18,14,제주도,289.394901
2009-11-18,15,제주도,290.773716
2009-11-18,16,제주도,292.449691
2009-11-18,17,제주도,297.306678
2009-11-18,18,제주도,324.184588
2009-11-18,19,제주도,344.400389
2009-11-18,20,제주도,333.059266
2009-11-18,21,제주도,319.80736
2009-11-18,22,제주도,304.705214
2009-11-18,23,제주도,303.874115
2009-11-18,24,제주도,314.45822
2009-11-18,01,충청남도,13377.04673
2009-11-18,02,충청남도,12969.27145
2009-11-18,03,충청남도,12912.77212
2009-11-18,04,충청남도,12922.07365
2009-11-18,05,충청남도,12928.37089
2009-11-18,06,충청남도,12991.77494
2009-11-18,07,충청남도,13345.02357
2009-11-18,08,충청남도,13731.18345
2009-11-18,09,충청남도,14261.22772
2009-11-18,10,충청남도,14598.73684
2009-11-18,11,충청남도,14620.75594
2009-11-18,12,충청남도,14535.81823
2009-11-18,13,충청남도,13782.89088
2009-11-18,14,충청남도,14103.11326
2009-11-18,15,충청남도,14048.62566
2009-11-18,16,충청남도,13888.18783
2009-11-18,17,충청남도,13989.73094
2009-11-18,18,충청남도,13936.90453
2009-11-18,19,충청남도,14090.29529
2009-11-18,20,충청남도,14003.63278
2009-11-18,21,충청남도,13782.99666
2009-11-18,22,충청남도,13792.17425
2009-11-18,23,충청남도,13844.0172
2009-11-18,24,충청남도,14178.88263
2009-11-18,01,충청북도,60.719688
2009-11-18,02,충청북도,60.146004
2009-11-18,03,충청북도,60.22878
2009-11-18,04,충청북도,60.317652
2009-11-18,05,충청북도,60.200688
2009-11-18,06,충청북도,60.290232
2009-11-18,07,충청북도,59.902428
2009-11-18,08,충청북도,60.328068
2009-11-18,09,충청북도,110.212476
2009-11-18,10,충청북도,196.470291
2009-11-18,11,충청북도,106.532526
2009-11-18,12,충청북도,98.039302
2009-11-18,13,충청북도,64.81664
2009-11-18,14,충청북도,206.313473
2009-11-18,15,충청북도,136.038234
2009-11-18,16,충청북도,62.797632
2009-11-18,17,충청북도,72.718816
2009-11-18,18,충청북도,292.40424
2009-11-18,19,충청북도,162.999219
2009-11-18,20,충청북도,60.843948
2009-11-18,21,충청북도,60.819408
