거래일자,시간,지역,전력거래량(MWh)
2002-11-29,23,울산시,1523.725515
2002-11-29,24,울산시,1590.575899
2002-11-29,01,인천시,2622.261518
2002-11-29,02,인천시,2108.600676
2002-11-29,03,인천시,1686.743507
2002-11-29,04,인천시,876.346919
2002-11-29,05,인천시,732.266505
2002-11-29,06,인천시,785.673755
2002-11-29,07,인천시,1190.735004
2002-11-29,08,인천시,1493.621158
2002-11-29,09,인천시,2174.336743
2002-11-29,10,인천시,2850.972609
2002-11-29,11,인천시,2807.452723
2002-11-29,12,인천시,2809.562202
2002-11-29,13,인천시,2540.771839
2002-11-29,14,인천시,2665.510063
2002-11-29,15,인천시,2959.013007
2002-11-29,16,인천시,2828.296074
2002-11-29,17,인천시,2863.266269
2002-11-29,18,인천시,2941.295963
2002-11-29,19,인천시,2865.936648
2002-11-29,20,인천시,2837.839261
2002-11-29,21,인천시,2708.622385
2002-11-29,22,인천시,2516.922945
2002-11-29,23,인천시,2593.273726
2002-11-29,24,인천시,2592.068064
2002-11-29,01,전라남도,5831.146672
2002-11-29,02,전라남도,5830.37225
2002-11-29,03,전라남도,5829.761062
2002-11-29,04,전라남도,5832.233824
2002-11-29,05,전라남도,5832.613023
2002-11-29,06,전라남도,5827.854663
2002-11-29,07,전라남도,5819.487139
2002-11-29,08,전라남도,5829.09767
2002-11-29,09,전라남도,5829.277708
2002-11-29,10,전라남도,5831.982214
2002-11-29,11,전라남도,5816.749715
2002-11-29,12,전라남도,5811.801645
2002-11-29,13,전라남도,5814.593468
2002-11-29,14,전라남도,5817.895445
2002-11-29,15,전라남도,5819.737634
2002-11-29,16,전라남도,5814.220882
2002-11-29,17,전라남도,5812.024903
2002-11-29,18,전라남도,5814.018999
2002-11-29,19,전라남도,5818.638428
2002-11-29,20,전라남도,5817.182805
2002-11-29,21,전라남도,5825.536878
2002-11-29,22,전라남도,5843.484626
2002-11-29,23,전라남도,5844.903261
2002-11-29,24,전라남도,5842.19896
2002-11-29,01,전라북도,68.140107
2002-11-29,02,전라북도,66.900333
2002-11-29,03,전라북도,104.1579
2002-11-29,04,전라북도,68.597196
2002-11-29,05,전라북도,68.539822
2002-11-29,06,전라북도,66.722664
2002-11-29,07,전라북도,65.212639
2002-11-29,08,전라북도,86.318688
2002-11-29,09,전라북도,93.518961
2002-11-29,10,전라북도,150.264236
2002-11-29,11,전라북도,85.277047
2002-11-29,12,전라북도,85.964613
2002-11-29,13,전라북도,86.653025
2002-11-29,14,전라북도,86.083556
2002-11-29,15,전라북도,85.824888
2002-11-29,16,전라북도,86.422448
2002-11-29,17,전라북도,84.771398
2002-11-29,18,전라북도,192.060734
2002-11-29,19,전라북도,205.10354
2002-11-29,20,전라북도,85.755285
2002-11-29,21,전라북도,86.015018
2002-11-29,22,전라북도,85.680143
2002-11-29,23,전라북도,467.073284
2002-11-29,24,전라북도,629.56723
2002-11-29,01,제주도,248.813898
2002-11-29,02,제주도,232.109868
2002-11-29,03,제주도,222.0401
2002-11-29,04,제주도,212.900422
2002-11-29,05,제주도,208.624272
2002-11-29,06,제주도,209.975724
2002-11-29,07,제주도,215.148512
2002-11-29,08,제주도,220.558794
2002-11-29,09,제주도,215.154632
2002-11-29,10,제주도,216.289192
2002-11-29,11,제주도,220.841992
2002-11-29,12,제주도,222.215384
2002-11-29,13,제주도,211.350514
2002-11-29,14,제주도,215.16236
2002-11-29,15,제주도,214.960216
2002-11-29,16,제주도,214.226248
2002-11-29,17,제주도,216.396304
2002-11-29,18,제주도,235.861412
2002-11-29,19,제주도,258.838356
2002-11-29,20,제주도,259.094936
2002-11-29,21,제주도,253.31417
2002-11-29,22,제주도,244.828834
2002-11-29,23,제주도,263.277654
2002-11-29,24,제주도,262.605672
2002-11-29,01,충청남도,8930.552003
2002-11-29,02,충청남도,8660.074646
2002-11-29,03,충청남도,8639.793199
2002-11-29,04,충청남도,8637.35743
2002-11-29,05,충청남도,8643.224794
2002-11-29,06,충청남도,8624.659045
2002-11-29,07,충청남도,8614.107939
2002-11-29,08,충청남도,8642.77175
2002-11-29,09,충청남도,8668.842739
2002-11-29,10,충청남도,8720.463061
2002-11-29,11,충청남도,8843.504141
2002-11-29,12,충청남도,8888.981904
2002-11-29,13,충청남도,8820.301326
2002-11-29,14,충청남도,8882.327514
2002-11-29,15,충청남도,8797.067976
2002-11-29,16,충청남도,8678.893164
2002-11-29,17,충청남도,8828.371534
2002-11-29,18,충청남도,8918.694112
2002-11-29,19,충청남도,8870.88217
2002-11-29,20,충청남도,8864.456588
2002-11-29,21,충청남도,8948.636008
2002-11-29,22,충청남도,8916.570667
2002-11-29,23,충청남도,9184.552225
2002-11-29,24,충청남도,9213.664001
2002-11-29,01,충청북도,34.02792
2002-11-29,02,충청북도,29.967
2002-11-29,03,충청북도,29.53794
2002-11-29,04,충청북도,29.65002
2002-11-29,05,충청북도,29.62128
2002-11-29,06,충청북도,29.5758
2002-11-29,07,충청북도,29.57016
2002-11-29,08,충청북도,30.1863
2002-11-29,09,충청북도,30.19464
2002-11-29,10,충청북도,32.02595
2002-11-29,11,충청북도,32.027105
2002-11-29,12,충청북도,32.475616
2002-11-29,13,충청북도,30.233236
2002-11-29,14,충청북도,30.17682
2002-11-29,15,충청북도,30.1281
2002-11-29,16,충청북도,30.18192
2002-11-29,17,충청북도,30.18756
2002-11-29,18,충청북도,32.257923
2002-11-29,19,충청북도,32.362187
2002-11-29,20,충청북도,45.34206
2002-11-29,21,충청북도,53.61294
2002-11-29,22,충청북도,53.30244
2002-11-29,23,충청북도,53.19744
2002-11-29,24,충청북도,53.21244
2002-11-30,01,강원도,469.976473
2002-11-30,02,강원도,466.835864
2002-11-30,03,강원도,453.07026
2002-11-30,04,강원도,369.761188
2002-11-30,05,강원도,351.484118
2002-11-30,06,강원도,351.251942
2002-11-30,07,강원도,351.677519
2002-11-30,08,강원도,391.404092
2002-11-30,09,강원도,428.281269
2002-11-30,10,강원도,440.097072
2002-11-30,11,강원도,412.320946
2002-11-30,12,강원도,418.703475
2002-11-30,13,강원도,356.730199
2002-11-30,14,강원도,351.690375
2002-11-30,15,강원도,351.930519
2002-11-30,16,강원도,351.976128
2002-11-30,17,강원도,351.104527
2002-11-30,18,강원도,387.15983
2002-11-30,19,강원도,479.792302
2002-11-30,20,강원도,482.822656
2002-11-30,21,강원도,451.121638
2002-11-30,22,강원도,445.063915
2002-11-30,23,강원도,474.574562
2002-11-30,24,강원도,410.022773
2002-11-30,01,경기도,2444.397157
2002-11-30,02,경기도,2375.474899
2002-11-30,03,경기도,2428.152465
2002-11-30,04,경기도,2392.092852
2002-11-30,05,경기도,2398.821928
2002-11-30,06,경기도,2394.218058
2002-11-30,07,경기도,2421.857256
2002-11-30,08,경기도,2521.047916
2002-11-30,09,경기도,2598.306384
2002-11-30,10,경기도,2863.348828
2002-11-30,11,경기도,2924.765036
2002-11-30,12,경기도,2998.024892
2002-11-30,13,경기도,2718.873089
2002-11-30,14,경기도,2676.669491
2002-11-30,15,경기도,2676.535208
2002-11-30,16,경기도,2546.424124
2002-11-30,17,경기도,2299.032494
2002-11-30,18,경기도,2426.812077
2002-11-30,19,경기도,2528.490745
2002-11-30,20,경기도,2365.630372
2002-11-30,21,경기도,2217.36338
2002-11-30,22,경기도,2178.197507
2002-11-30,23,경기도,2388.48508
2002-11-30,24,경기도,2426.909029
2002-11-30,01,경상남도,6666.721351
2002-11-30,02,경상남도,6074.663455
2002-11-30,03,경상남도,6032.428292
2002-11-30,04,경상남도,5902.479917
2002-11-30,05,경상남도,5888.472357
2002-11-30,06,경상남도,5893.287342
2002-11-30,07,경상남도,5993.926786
2002-11-30,08,경상남도,5953.248185
2002-11-30,09,경상남도,6019.470356
2002-11-30,10,경상남도,6064.225477
2002-11-30,11,경상남도,6247.890805
2002-11-30,12,경상남도,6117.316955
2002-11-30,13,경상남도,5861.835719
2002-11-30,14,경상남도,5871.099974
2002-11-30,15,경상남도,5804.929597
2002-11-30,16,경상남도,5842.964198
2002-11-30,17,경상남도,5809.591828
2002-11-30,18,경상남도,5883.473609
2002-11-30,19,경상남도,5834.970364
2002-11-30,20,경상남도,5847.456507
2002-11-30,21,경상남도,5837.295829
2002-11-30,22,경상남도,5991.27367
2002-11-30,23,경상남도,6851.360359
2002-11-30,24,경상남도,6847.355039
2002-11-30,01,경상북도,4768.626646
2002-11-30,02,경상북도,4768.653459
2002-11-30,03,경상북도,4768.340014
2002-11-30,04,경상북도,4767.89296
2002-11-30,05,경상북도,4768.301142
2002-11-30,06,경상북도,4768.551479
2002-11-30,07,경상북도,4768.985844
2002-11-30,08,경상북도,4767.641671
2002-11-30,09,경상북도,4766.89433
2002-11-30,10,경상북도,4766.221125
2002-11-30,11,경상북도,4765.433036
2002-11-30,12,경상북도,4766.285494
2002-11-30,13,경상북도,4765.493465
2002-11-30,14,경상북도,4765.731313
2002-11-30,15,경상북도,4766.554739
2002-11-30,16,경상북도,4766.826151
2002-11-30,17,경상북도,4766.118216
2002-11-30,18,경상북도,4765.046894
2002-11-30,19,경상북도,4765.06652
2002-11-30,20,경상북도,4764.166353
2002-11-30,21,경상북도,4764.194171
2002-11-30,22,경상북도,4764.425068
2002-11-30,23,경상북도,4764.733919
2002-11-30,24,경상북도,4764.455356
2002-11-30,01,대구시,32.537288
2002-11-30,02,대구시,32.088
2002-11-30,03,대구시,32.028976
2002-11-30,04,대구시,32.061848
2002-11-30,05,대구시,32.092368
2002-11-30,06,대구시,32.982376
2002-11-30,07,대구시,33.492312
2002-11-30,08,대구시,33.344136
2002-11-30,09,대구시,33.534704
2002-11-30,10,대구시,33.738432
2002-11-30,11,대구시,33.796056
2002-11-30,12,대구시,33.819016
2002-11-30,13,대구시,33.821312
2002-11-30,14,대구시,33.623296
2002-11-30,15,대구시,33.883248
2002-11-30,16,대구시,33.942664
2002-11-30,17,대구시,33.96484
2002-11-30,18,대구시,33.89708
2002-11-30,19,대구시,33.716592
2002-11-30,20,대구시,33.305664
2002-11-30,21,대구시,33.132176
2002-11-30,22,대구시,32.826584
2002-11-30,23,대구시,32.771704
2002-11-30,24,대구시,32.230688
2002-11-30,01,대전시,0
2002-11-30,02,대전시,0
2002-11-30,03,대전시,0
2002-11-30,04,대전시,0
2002-11-30,05,대전시,0
2002-11-30,06,대전시,0
2002-11-30,07,대전시,0
2002-11-30,08,대전시,0
2002-11-30,09,대전시,0
2002-11-30,10,대전시,0
2002-11-30,11,대전시,0
2002-11-30,12,대전시,0
2002-11-30,13,대전시,0
2002-11-30,14,대전시,0
2002-11-30,15,대전시,0
2002-11-30,16,대전시,0
2002-11-30,17,대전시,0
2002-11-30,18,대전시,0
2002-11-30,19,대전시,0
2002-11-30,20,대전시,0
2002-11-30,21,대전시,0
2002-11-30,22,대전시,0
2002-11-30,23,대전시,0
2002-11-30,24,대전시,0
2002-11-30,01,부산시,3189.710466
2002-11-30,02,부산시,3189.957954
2002-11-30,03,부산시,3190.260179
2002-11-30,04,부산시,3190.457281
2002-11-30,05,부산시,3190.42336
2002-11-30,06,부산시,3190.532667
2002-11-30,07,부산시,3190.753181
2002-11-30,08,부산시,3190.482498
2002-11-30,09,부산시,3190.904174
2002-11-30,10,부산시,3190.552765
2002-11-30,11,부산시,3191.056611
2002-11-30,12,부산시,3191.095892
2002-11-30,13,부산시,3191.311262
2002-11-30,14,부산시,3191.461295
2002-11-30,15,부산시,3191.785252
2002-11-30,16,부산시,3191.604043
2002-11-30,17,부산시,3191.743831
2002-11-30,18,부산시,3190.560769
2002-11-30,19,부산시,3189.56166
2002-11-30,20,부산시,3190.051537
2002-11-30,21,부산시,3189.550791
2002-11-30,22,부산시,3189.457855
2002-11-30,23,부산시,3189.990885
2002-11-30,24,부산시,3190.156326
2002-11-30,01,서울시,138.54097
2002-11-30,02,서울시,140.885013
2002-11-30,03,서울시,140.755686
2002-11-30,04,서울시,140.464701
2002-11-30,05,서울시,140.464701
2002-11-30,06,서울시,140.206049
2002-11-30,07,서울시,141.871127
2002-11-30,08,서울시,142.097448
2002-11-30,09,서울시,141.871127
2002-11-30,10,서울시,123.539101
2002-11-30,11,서울시,121.954852
2002-11-30,12,서울시,121.583038
2002-11-30,13,서울시,119.319825
2002-11-30,14,서울시,118.41454
2002-11-30,15,서울시,118.527701
2002-11-30,16,서울시,122.940966
2002-11-30,17,서울시,123.975578
2002-11-30,18,서울시,124.31506
2002-11-30,19,서울시,115.197544
2002-11-30,20,서울시,114.049772
2002-11-30,21,서울시,114.114435
2002-11-30,22,서울시,114.40542
2002-11-30,23,서울시,114.502415
2002-11-30,24,서울시,114.647907
2002-11-30,01,울산시,1581.325635
2002-11-30,02,울산시,1532.341522
2002-11-30,03,울산시,1241.845337
2002-11-30,04,울산시,1110.033715
2002-11-30,05,울산시,967.365029
2002-11-30,06,울산시,978.396632
2002-11-30,07,울산시,1122.913831
2002-11-30,08,울산시,1137.337245
2002-11-30,09,울산시,1131.787106
2002-11-30,10,울산시,1130.650866
2002-11-30,11,울산시,1120.640306
2002-11-30,12,울산시,1131.16201
2002-11-30,13,울산시,1126.265561
2002-11-30,14,울산시,1123.049133
2002-11-30,15,울산시,1107.383932
2002-11-30,16,울산시,1112.143563
2002-11-30,17,울산시,1103.4203
2002-11-30,18,울산시,1114.770919
2002-11-30,19,울산시,1037.477671
2002-11-30,20,울산시,907.368015
2002-11-30,21,울산시,1027.835841
2002-11-30,22,울산시,1248.437284
2002-11-30,23,울산시,1384.231735
2002-11-30,24,울산시,1435.523394
2002-11-30,01,인천시,2542.537155
2002-11-30,02,인천시,2090.584879
2002-11-30,03,인천시,1529.203299
2002-11-30,04,인천시,922.948564
2002-11-30,05,인천시,738.698214
2002-11-30,06,인천시,749.124236
2002-11-30,07,인천시,1068.82066
2002-11-30,08,인천시,1581.365786
2002-11-30,09,인천시,1858.304111
2002-11-30,10,인천시,2474.129524
2002-11-30,11,인천시,2389.629132
2002-11-30,12,인천시,2434.512574
2002-11-30,13,인천시,1953.03921
2002-11-30,14,인천시,1915.920054
2002-11-30,15,인천시,2034.069135
2002-11-30,16,인천시,2051.701287
2002-11-30,17,인천시,2013.047428
2002-11-30,18,인천시,2079.485832
2002-11-30,19,인천시,2079.853332
2002-11-30,20,인천시,1979.672851
2002-11-30,21,인천시,2062.430323
2002-11-30,22,인천시,2165.851687
2002-11-30,23,인천시,2180.401637
2002-11-30,24,인천시,2142.217907
2002-11-30,01,전라남도,5838.358466
2002-11-30,02,전라남도,5815.7024
2002-11-30,03,전라남도,5816.686147
2002-11-30,04,전라남도,5814.459092
2002-11-30,05,전라남도,5780.59187
2002-11-30,06,전라남도,5783.046552
2002-11-30,07,전라남도,5823.706399
2002-11-30,08,전라남도,5834.165559
2002-11-30,09,전라남도,5833.6641
2002-11-30,10,전라남도,5836.088072
2002-11-30,11,전라남도,5836.447994
2002-11-30,12,전라남도,5837.387913
2002-11-30,13,전라남도,5838.584564
2002-11-30,14,전라남도,5839.770256
2002-11-30,15,전라남도,5835.378164
2002-11-30,16,전라남도,5838.38159
2002-11-30,17,전라남도,5833.568314
2002-11-30,18,전라남도,5831.659721
2002-11-30,19,전라남도,5803.791141
2002-11-30,20,전라남도,5736.59038
2002-11-30,21,전라남도,5721.502167
2002-11-30,22,전라남도,5740.555492
2002-11-30,23,전라남도,5805.088075
2002-11-30,24,전라남도,5811.211991
2002-11-30,01,전라북도,518.69059
2002-11-30,02,전라북도,67.546847
2002-11-30,03,전라북도,67.762633
2002-11-30,04,전라북도,66.932077
2002-11-30,05,전라북도,67.455331
2002-11-30,06,전라북도,67.215202
2002-11-30,07,전라북도,68.099752
2002-11-30,08,전라북도,85.402393
2002-11-30,09,전라북도,86.018737
2002-11-30,10,전라북도,85.41841
2002-11-30,11,전라북도,75.819789
2002-11-30,12,전라북도,75.793178
2002-11-30,13,전라북도,76.362215
2002-11-30,14,전라북도,76.74614
2002-11-30,15,전라북도,73.947302
2002-11-30,16,전라북도,77.045257
2002-11-30,17,전라북도,76.750445
2002-11-30,18,전라북도,78.307814
2002-11-30,19,전라북도,77.475383
2002-11-30,20,전라북도,77.086556
2002-11-30,21,전라북도,76.48687
2002-11-30,22,전라북도,250.067899
2002-11-30,23,전라북도,394.336458
2002-11-30,24,전라북도,652.290738
2002-11-30,01,제주도,244.627014
2002-11-30,02,제주도,227.057364
2002-11-30,03,제주도,211.699262
2002-11-30,04,제주도,204.626444
2002-11-30,05,제주도,205.274388
2002-11-30,06,제주도,205.532028
2002-11-30,07,제주도,209.04444
2002-11-30,08,제주도,218.14777
2002-11-30,09,제주도,217.576956
2002-11-30,10,제주도,220.390024
2002-11-30,11,제주도,222.08256
2002-11-30,12,제주도,223.926698
2002-11-30,13,제주도,216.811644
2002-11-30,14,제주도,214.041676
2002-11-30,15,제주도,213.652076
2002-11-30,16,제주도,209.571808
2002-11-30,17,제주도,208.375196
2002-11-30,18,제주도,230.462352
2002-11-30,19,제주도,253.742414
2002-11-30,20,제주도,252.743182
2002-11-30,21,제주도,247.839254
2002-11-30,22,제주도,240.803974
2002-11-30,23,제주도,262.06042
2002-11-30,24,제주도,266.164506
2002-11-30,01,충청남도,8993.991858
2002-11-30,02,충청남도,8673.573217
2002-11-30,03,충청남도,8588.197369
2002-11-30,04,충청남도,8333.259755
2002-11-30,05,충청남도,8031.042911
2002-11-30,06,충청남도,8002.171105
2002-11-30,07,충청남도,8021.678173
2002-11-30,08,충청남도,8171.411346
2002-11-30,09,충청남도,8393.187124
2002-11-30,10,충청남도,8561.491688
2002-11-30,11,충청남도,8615.037544
2002-11-30,12,충청남도,8531.238281
2002-11-30,13,충청남도,8105.945317
2002-11-30,14,충청남도,8098.732478
