거래일자,시간,지역,전력거래량(MWh)
2010-08-10,11,충청남도,14235.10506
2010-08-10,12,충청남도,14216.42873
2010-08-10,13,충청남도,14036.58885
2010-08-10,14,충청남도,14352.08124
2010-08-10,15,충청남도,14195.61116
2010-08-10,16,충청남도,13999.92113
2010-08-10,17,충청남도,14124.54831
2010-08-10,18,충청남도,14074.0986
2010-08-10,19,충청남도,13788.86067
2010-08-10,20,충청남도,13900.9738
2010-08-10,21,충청남도,13766.62581
2010-08-10,22,충청남도,13320.65622
2010-08-10,23,충청남도,13023.01155
2010-08-10,24,충청남도,12376.23223
2010-08-10,01,충청북도,9.444239
2010-08-10,02,충청북도,9.445452
2010-08-10,03,충청북도,9.793788
2010-08-10,04,충청북도,10.135248
2010-08-10,05,충청북도,10.466844
2010-08-10,06,충청북도,9.5115
2010-08-10,07,충청북도,9.687938
2010-08-10,08,충청북도,12.805447
2010-08-10,09,충청북도,13.337814
2010-08-10,10,충청북도,13.998193
2010-08-10,11,충청북도,15.388034
2010-08-10,12,충청북도,181.974722
2010-08-10,13,충청북도,18.61429
2010-08-10,14,충청북도,146.253539
2010-08-10,15,충청북도,186.034931
2010-08-10,16,충청북도,183.550591
2010-08-10,17,충청북도,112.581138
2010-08-10,18,충청북도,15.735889
2010-08-10,19,충청북도,15.160089
2010-08-10,20,충청북도,14.610389
2010-08-10,21,충청북도,14.649603
2010-08-10,22,충청북도,15.176899
2010-08-10,23,충청북도,16.069866
2010-08-10,24,충청북도,16.212822
2010-08-11,01,강원도,1296.491891
2010-08-11,02,강원도,1123.073815
2010-08-11,03,강원도,943.683898
2010-08-11,04,강원도,816.762298
2010-08-11,05,강원도,820.329247
2010-08-11,06,강원도,821.379251
2010-08-11,07,강원도,836.94201
2010-08-11,08,강원도,831.238556
2010-08-11,09,강원도,950.143761
2010-08-11,10,강원도,1120.512141
2010-08-11,11,강원도,1285.596729
2010-08-11,12,강원도,1354.852708
2010-08-11,13,강원도,1032.889724
2010-08-11,14,강원도,1191.974283
2010-08-11,15,강원도,1472.429369
2010-08-11,16,강원도,1238.151911
2010-08-11,17,강원도,1293.752818
2010-08-11,18,강원도,1351.448515
2010-08-11,19,강원도,1079.438937
2010-08-11,20,강원도,875.624265
2010-08-11,21,강원도,914.821016
2010-08-11,22,강원도,825.874086
2010-08-11,23,강원도,822.607964
2010-08-11,24,강원도,815.617243
2010-08-11,01,경기도,296.173616
2010-08-11,02,경기도,179.691509
2010-08-11,03,경기도,180.322058
2010-08-11,04,경기도,182.552994
2010-08-11,05,경기도,181.010336
2010-08-11,06,경기도,180.746342
2010-08-11,07,경기도,212.969096
2010-08-11,08,경기도,646.654928
2010-08-11,09,경기도,1728.864781
2010-08-11,10,경기도,2886.683375
2010-08-11,11,경기도,3795.361452
2010-08-11,12,경기도,4105.799274
2010-08-11,13,경기도,3540.703815
2010-08-11,14,경기도,3933.62106
2010-08-11,15,경기도,4109.215477
2010-08-11,16,경기도,4061.736528
2010-08-11,17,경기도,4021.901828
2010-08-11,18,경기도,4016.084624
2010-08-11,19,경기도,3735.465804
2010-08-11,20,경기도,3862.381284
2010-08-11,21,경기도,3574.402661
2010-08-11,22,경기도,2729.033147
2010-08-11,23,경기도,2324.726443
2010-08-11,24,경기도,1942.335654
2010-08-11,01,경상남도,6821.386546
2010-08-11,02,경상남도,6875.907587
2010-08-11,03,경상남도,6866.255954
2010-08-11,04,경상남도,6963.375569
2010-08-11,05,경상남도,7011.333312
2010-08-11,06,경상남도,7024.841517
2010-08-11,07,경상남도,7085.575994
2010-08-11,08,경상남도,6988.261733
2010-08-11,09,경상남도,7091.82761
2010-08-11,10,경상남도,7414.26776
2010-08-11,11,경상남도,7550.520541
2010-08-11,12,경상남도,7630.573795
2010-08-11,13,경상남도,7341.981564
2010-08-11,14,경상남도,7818.56505
2010-08-11,15,경상남도,7918.990716
2010-08-11,16,경상남도,8009.349318
2010-08-11,17,경상남도,7977.99874
2010-08-11,18,경상남도,7849.797032
2010-08-11,19,경상남도,7743.984123
2010-08-11,20,경상남도,7980.412909
2010-08-11,21,경상남도,7835.948534
2010-08-11,22,경상남도,7871.549543
2010-08-11,23,경상남도,7155.856611
2010-08-11,24,경상남도,7100.413206
2010-08-11,01,경상북도,8108.976897
2010-08-11,02,경상북도,8104.478798
2010-08-11,03,경상북도,8108.781738
2010-08-11,04,경상북도,8118.979801
2010-08-11,05,경상북도,8120.998106
2010-08-11,06,경상북도,8128.04849
2010-08-11,07,경상북도,8146.361361
2010-08-11,08,경상북도,8154.526097
2010-08-11,09,경상북도,8357.884779
2010-08-11,10,경상북도,8463.668425
2010-08-11,11,경상북도,8547.921627
2010-08-11,12,경상북도,8411.471076
2010-08-11,13,경상북도,8392.550525
2010-08-11,14,경상북도,8435.843729
2010-08-11,15,경상북도,8601.008642
2010-08-11,16,경상북도,8656.896946
2010-08-11,17,경상북도,8609.005449
2010-08-11,18,경상북도,8237.226693
2010-08-11,19,경상북도,8134.40211
2010-08-11,20,경상북도,8143.257806
2010-08-11,21,경상북도,8138.579997
2010-08-11,22,경상북도,8135.650894
2010-08-11,23,경상북도,8124.063727
2010-08-11,24,경상북도,8127.222849
2010-08-11,01,광주시,0.618048
2010-08-11,02,광주시,0.618336
2010-08-11,03,광주시,0.618144
2010-08-11,04,광주시,0.617856
2010-08-11,05,광주시,0.618048
2010-08-11,06,광주시,0.617952
2010-08-11,07,광주시,0.617376
2010-08-11,08,광주시,0.640775
2010-08-11,09,광주시,0.886966
2010-08-11,10,광주시,1.286116
2010-08-11,11,광주시,1.756497
2010-08-11,12,광주시,1.312659
2010-08-11,13,광주시,1.309545
2010-08-11,14,광주시,1.895654
2010-08-11,15,광주시,1.644121
2010-08-11,16,광주시,1.591115
2010-08-11,17,광주시,1.288416
2010-08-11,18,광주시,0.875075
2010-08-11,19,광주시,0.668396
2010-08-11,20,광주시,0.569484
2010-08-11,21,광주시,0.568992
2010-08-11,22,광주시,0.568992
2010-08-11,23,광주시,0.586752
2010-08-11,24,광주시,0.731904
2010-08-11,01,대구시,0.458064
2010-08-11,02,대구시,0.4752
2010-08-11,03,대구시,0.46656
2010-08-11,04,대구시,0.452232
2010-08-11,05,대구시,0.45216
2010-08-11,06,대구시,0.45288
2010-08-11,07,대구시,0.455544
2010-08-11,08,대구시,0.453384
2010-08-11,09,대구시,0.473832
2010-08-11,10,대구시,0.48708
2010-08-11,11,대구시,2.897469
2010-08-11,12,대구시,2.916208
2010-08-11,13,대구시,0.48168
2010-08-11,14,대구시,0.491472
2010-08-11,15,대구시,0.502776
2010-08-11,16,대구시,0.51336
2010-08-11,17,대구시,0.507312
2010-08-11,18,대구시,0.50112
2010-08-11,19,대구시,0.516744
2010-08-11,20,대구시,0.51228
2010-08-11,21,대구시,0.513864
2010-08-11,22,대구시,0.529848
2010-08-11,23,대구시,0.492984
2010-08-11,24,대구시,0.482184
2010-08-11,01,대전시,0
2010-08-11,02,대전시,0
2010-08-11,03,대전시,0
2010-08-11,04,대전시,0
2010-08-11,05,대전시,0
2010-08-11,06,대전시,0
2010-08-11,07,대전시,0
2010-08-11,08,대전시,0
2010-08-11,09,대전시,0
2010-08-11,10,대전시,0
2010-08-11,11,대전시,0
2010-08-11,12,대전시,0
2010-08-11,13,대전시,0
2010-08-11,14,대전시,0
2010-08-11,15,대전시,0
2010-08-11,16,대전시,0
2010-08-11,17,대전시,0
2010-08-11,18,대전시,0
2010-08-11,19,대전시,0
2010-08-11,20,대전시,0
2010-08-11,21,대전시,0
2010-08-11,22,대전시,0
2010-08-11,23,대전시,0
2010-08-11,24,대전시,0
2010-08-11,01,부산시,4517.919723
2010-08-11,02,부산시,3827.729608
2010-08-11,03,부산시,3702.594929
2010-08-11,04,부산시,3706.184052
2010-08-11,05,부산시,3704.973339
2010-08-11,06,부산시,3704.94228
2010-08-11,07,부산시,3750.524102
2010-08-11,08,부산시,4061.178929
2010-08-11,09,부산시,4664.779834
2010-08-11,10,부산시,4677.315157
2010-08-11,11,부산시,3539.022443
2010-08-11,12,부산시,3333.704862
2010-08-11,13,부산시,3331.216523
2010-08-11,14,부산시,3333.888131
2010-08-11,15,부산시,3362.968533
2010-08-11,16,부산시,3742.018027
2010-08-11,17,부산시,4223.151181
2010-08-11,18,부산시,4640.200643
2010-08-11,19,부산시,4968.107158
2010-08-11,20,부산시,5144.349697
2010-08-11,21,부산시,5124.982861
2010-08-11,22,부산시,5031.820029
2010-08-11,23,부산시,4965.386687
2010-08-11,24,부산시,4648.440602
2010-08-11,01,서울시,174.563372
2010-08-11,02,서울시,175.180241
2010-08-11,03,서울시,175.066026
2010-08-11,04,서울시,174.991355
2010-08-11,05,서울시,175.493633
2010-08-11,06,서울시,175.467022
2010-08-11,07,서울시,174.386253
2010-08-11,08,서울시,172.734206
2010-08-11,09,서울시,175.238586
2010-08-11,10,서울시,228.97568
2010-08-11,11,서울시,358.857363
2010-08-11,12,서울시,364.134395
2010-08-11,13,서울시,364.048347
2010-08-11,14,서울시,364.100449
2010-08-11,15,서울시,363.937506
2010-08-11,16,서울시,363.099649
2010-08-11,17,서울시,362.38243
2010-08-11,18,서울시,362.010825
2010-08-11,19,서울시,362.68651
2010-08-11,20,서울시,362.314629
2010-08-11,21,서울시,362.259848
2010-08-11,22,서울시,293.776316
2010-08-11,23,서울시,173.965371
2010-08-11,24,서울시,173.974426
2010-08-11,01,울산시,277.012672
2010-08-11,02,울산시,254.736864
2010-08-11,03,울산시,255.498145
2010-08-11,04,울산시,255.581119
2010-08-11,05,울산시,255.751599
2010-08-11,06,울산시,256.312729
2010-08-11,07,울산시,270.599016
2010-08-11,08,울산시,533.426631
2010-08-11,09,울산시,1013.603678
2010-08-11,10,울산시,1003.237403
2010-08-11,11,울산시,1238.111475
2010-08-11,12,울산시,1354.250299
2010-08-11,13,울산시,1261.974627
2010-08-11,14,울산시,1626.84579
2010-08-11,15,울산시,1730.829436
2010-08-11,16,울산시,1941.517035
2010-08-11,17,울산시,1848.562904
2010-08-11,18,울산시,1788.264347
2010-08-11,19,울산시,1340.46201
2010-08-11,20,울산시,1102.580882
2010-08-11,21,울산시,992.930049
2010-08-11,22,울산시,823.088819
2010-08-11,23,울산시,754.18199
2010-08-11,24,울산시,633.330076
2010-08-11,01,인천시,5178.859217
2010-08-11,02,인천시,4515.033208
2010-08-11,03,인천시,4216.521619
2010-08-11,04,인천시,4217.120502
2010-08-11,05,인천시,4221.404937
2010-08-11,06,인천시,4297.170335
2010-08-11,07,인천시,4939.462226
2010-08-11,08,인천시,5445.368949
2010-08-11,09,인천시,6728.612043
2010-08-11,10,인천시,7394.540782
2010-08-11,11,인천시,7519.215651
2010-08-11,12,인천시,7661.63375
2010-08-11,13,인천시,7645.764111
2010-08-11,14,인천시,7843.584081
2010-08-11,15,인천시,7915.677495
2010-08-11,16,인천시,7808.606612
2010-08-11,17,인천시,7830.948469
2010-08-11,18,인천시,7881.64083
2010-08-11,19,인천시,7809.334565
2010-08-11,20,인천시,7661.275993
2010-08-11,21,인천시,7390.710308
2010-08-11,22,인천시,7415.439896
2010-08-11,23,인천시,6924.338266
2010-08-11,24,인천시,6417.43894
2010-08-11,01,전라남도,7291.640349
2010-08-11,02,전라남도,7335.39516
2010-08-11,03,전라남도,7333.825594
2010-08-11,04,전라남도,7281.538291
2010-08-11,05,전라남도,7297.017067
2010-08-11,06,전라남도,7356.950661
2010-08-11,07,전라남도,7481.474288
2010-08-11,08,전라남도,7385.46216
2010-08-11,09,전라남도,7562.315136
2010-08-11,10,전라남도,7699.293493
2010-08-11,11,전라남도,7792.987334
2010-08-11,12,전라남도,7874.595102
2010-08-11,13,전라남도,7867.800382
2010-08-11,14,전라남도,7943.68558
2010-08-11,15,전라남도,7960.325423
2010-08-11,16,전라남도,7936.155792
2010-08-11,17,전라남도,7949.944162
2010-08-11,18,전라남도,7888.570588
2010-08-11,19,전라남도,7796.636932
2010-08-11,20,전라남도,7666.343123
2010-08-11,21,전라남도,7526.405557
2010-08-11,22,전라남도,7460.392751
2010-08-11,23,전라남도,7348.622642
2010-08-11,24,전라남도,7416.269614
2010-08-11,01,전라북도,791.080453
2010-08-11,02,전라북도,792.790105
2010-08-11,03,전라북도,788.985838
2010-08-11,04,전라북도,788.025984
2010-08-11,05,전라북도,786.83181
2010-08-11,06,전라북도,785.551818
2010-08-11,07,전라북도,784.583098
2010-08-11,08,전라북도,763.438035
2010-08-11,09,전라북도,766.511625
2010-08-11,10,전라북도,958.042179
2010-08-11,11,전라북도,1183.774297
2010-08-11,12,전라북도,1220.621714
2010-08-11,13,전라북도,836.753311
2010-08-11,14,전라북도,983.659567
2010-08-11,15,전라북도,1239.45145
2010-08-11,16,전라북도,1262.141217
2010-08-11,17,전라북도,1044.161337
2010-08-11,18,전라북도,800.709085
2010-08-11,19,전라북도,791.534393
2010-08-11,20,전라북도,791.253202
2010-08-11,21,전라북도,792.89234
2010-08-11,22,전라북도,791.165434
2010-08-11,23,전라북도,790.852733
2010-08-11,24,전라북도,792.923302
2010-08-11,01,제주도,279.276599
2010-08-11,02,제주도,229.749594
2010-08-11,03,제주도,208.565347
2010-08-11,04,제주도,204.10924
2010-08-11,05,제주도,210.489149
2010-08-11,06,제주도,211.429634
2010-08-11,07,제주도,212.081672
2010-08-11,08,제주도,237.582864
2010-08-11,09,제주도,277.000735
2010-08-11,10,제주도,315.532178
2010-08-11,11,제주도,336.625842
2010-08-11,12,제주도,349.858322
2010-08-11,13,제주도,350.282639
2010-08-11,14,제주도,359.275439
2010-08-11,15,제주도,363.830131
2010-08-11,16,제주도,363.544156
2010-08-11,17,제주도,355.54625
2010-08-11,18,제주도,352.895431
2010-08-11,19,제주도,342.391012
2010-08-11,20,제주도,358.254442
2010-08-11,21,제주도,372.044972
2010-08-11,22,제주도,349.523331
2010-08-11,23,제주도,320.510394
2010-08-11,24,제주도,294.390726
2010-08-11,01,충청남도,11644.36131
2010-08-11,02,충청남도,11737.09459
2010-08-11,03,충청남도,11737.31422
2010-08-11,04,충청남도,11820.17091
2010-08-11,05,충청남도,11934.23231
2010-08-11,06,충청남도,11992.81431
2010-08-11,07,충청남도,12143.09068
2010-08-11,08,충청남도,12453.39681
2010-08-11,09,충청남도,13245.3381
2010-08-11,10,충청남도,13980.59447
2010-08-11,11,충청남도,14259.0315
2010-08-11,12,충청남도,14228.66898
2010-08-11,13,충청남도,14159.66138
2010-08-11,14,충청남도,14060.82793
2010-08-11,15,충청남도,14045.16886
2010-08-11,16,충청남도,13993.21363
2010-08-11,17,충청남도,14014.49548
2010-08-11,18,충청남도,13737.48997
2010-08-11,19,충청남도,13691.61938
2010-08-11,20,충청남도,13889.45812
2010-08-11,21,충청남도,13897.90285
2010-08-11,22,충청남도,13703.30074
2010-08-11,23,충청남도,12900.62471
2010-08-11,24,충청남도,12413.66794
2010-08-11,01,충청북도,15.947226
2010-08-11,02,충청북도,15.111351
2010-08-11,03,충청북도,14.133858
2010-08-11,04,충청북도,13.786753
2010-08-11,05,충청북도,13.466917
2010-08-11,06,충청북도,14.27073
2010-08-11,07,충청북도,13.594351
2010-08-11,08,충청북도,13.575049
2010-08-11,09,충청북도,13.439051
2010-08-11,10,충청북도,13.589221
2010-08-11,11,충청북도,93.999146
2010-08-11,12,충청북도,173.349008
2010-08-11,13,충청북도,18.29278
2010-08-11,14,충청북도,185.151413
2010-08-11,15,충청북도,187.233104
2010-08-11,16,충청북도,166.792562
2010-08-11,17,충청북도,14.68735
2010-08-11,18,충청북도,11.625013
2010-08-11,19,충청북도,11.816091
2010-08-11,20,충청북도,11.730553
2010-08-11,21,충청북도,11.601808
2010-08-11,22,충청북도,11.664943
2010-08-11,23,충청북도,11.69864
2010-08-11,24,충청북도,11.867066
2010-08-12,01,강원도,824.777556
2010-08-12,02,강원도,830.599901
2010-08-12,03,강원도,787.414803
2010-08-12,04,강원도,771.906568
2010-08-12,05,강원도,774.079272
2010-08-12,06,강원도,799.227787
2010-08-12,07,강원도,834.929516
2010-08-12,08,강원도,843.358511
2010-08-12,09,강원도,965.044509
2010-08-12,10,강원도,1095.168869
2010-08-12,11,강원도,1134.35588
2010-08-12,12,강원도,1168.508031
2010-08-12,13,강원도,879.172664
2010-08-12,14,강원도,1045.422294
2010-08-12,15,강원도,1322.879082
2010-08-12,16,강원도,1403.337434
2010-08-12,17,강원도,1430.390172
2010-08-12,18,강원도,1495.575512
2010-08-12,19,강원도,1368.510367
2010-08-12,20,강원도,1270.230569
2010-08-12,21,강원도,1046.223196
2010-08-12,22,강원도,990.196279
2010-08-12,23,강원도,913.81658
2010-08-12,24,강원도,749.002086
2010-08-12,01,경기도,860.206931
2010-08-12,02,경기도,352.310502
2010-08-12,03,경기도,161.479891
2010-08-12,04,경기도,144.388475
2010-08-12,05,경기도,144.314092
2010-08-12,06,경기도,141.205946
2010-08-12,07,경기도,201.30649
2010-08-12,08,경기도,480.99382
2010-08-12,09,경기도,1555.049424
2010-08-12,10,경기도,2565.039979
2010-08-12,11,경기도,3290.556118
2010-08-12,12,경기도,3619.164965
2010-08-12,13,경기도,3046.838238
2010-08-12,14,경기도,3594.22628
2010-08-12,15,경기도,3447.068879
2010-08-12,16,경기도,3039.142458
2010-08-12,17,경기도,3158.344299
2010-08-12,18,경기도,3150.261849
2010-08-12,19,경기도,2997.962689
2010-08-12,20,경기도,2988.779044
2010-08-12,21,경기도,2666.02256
2010-08-12,22,경기도,2222.547149
2010-08-12,23,경기도,1471.942677
2010-08-12,24,경기도,671.003999
2010-08-12,01,경상남도,7067.407844
2010-08-12,02,경상남도,7140.756857
2010-08-12,03,경상남도,7088.386829
2010-08-12,04,경상남도,7097.669952
2010-08-12,05,경상남도,7072.646777
2010-08-12,06,경상남도,7067.833725
2010-08-12,07,경상남도,7093.755119
2010-08-12,08,경상남도,7137.855434
2010-08-12,09,경상남도,7216.569853
2010-08-12,10,경상남도,7477.513453
