거래일자,시간,지역,전력거래량(MWh)
2005-06-13,24,인천시,3592.621658
2005-06-13,01,전라남도,5322.541891
2005-06-13,02,전라남도,5184.75435
2005-06-13,03,전라남도,5150.064551
2005-06-13,04,전라남도,5149.591261
2005-06-13,05,전라남도,5150.564883
2005-06-13,06,전라남도,5150.444566
2005-06-13,07,전라남도,5177.940067
2005-06-13,08,전라남도,5318.95844
2005-06-13,09,전라남도,5360.5031
2005-06-13,10,전라남도,5399.716424
2005-06-13,11,전라남도,5412.915545
2005-06-13,12,전라남도,5462.033223
2005-06-13,13,전라남도,5418.850746
2005-06-13,14,전라남도,5390.905577
2005-06-13,15,전라남도,5427.924655
2005-06-13,16,전라남도,5436.625816
2005-06-13,17,전라남도,5429.972762
2005-06-13,18,전라남도,5438.309775
2005-06-13,19,전라남도,5405.812994
2005-06-13,20,전라남도,5388.940379
2005-06-13,21,전라남도,5341.482672
2005-06-13,22,전라남도,5355.628674
2005-06-13,23,전라남도,5323.391281
2005-06-13,24,전라남도,5330.857355
2005-06-13,01,전라북도,128.480626
2005-06-13,02,전라북도,50.054898
2005-06-13,03,전라북도,50.063491
2005-06-13,04,전라북도,50.058443
2005-06-13,05,전라북도,50.230862
2005-06-13,06,전라북도,50.902042
2005-06-13,07,전라북도,50.966802
2005-06-13,08,전라북도,51.103894
2005-06-13,09,전라북도,126.969976
2005-06-13,10,전라북도,511.778843
2005-06-13,11,전라북도,518.499787
2005-06-13,12,전라북도,488.42005
2005-06-13,13,전라북도,57.432273
2005-06-13,14,전라북도,339.671372
2005-06-13,15,전라북도,552.356193
2005-06-13,16,전라북도,566.598097
2005-06-13,17,전라북도,546.965407
2005-06-13,18,전라북도,109.915027
2005-06-13,19,전라북도,50.862263
2005-06-13,20,전라북도,235.202467
2005-06-13,21,전라북도,509.056441
2005-06-13,22,전라북도,162.322714
2005-06-13,23,전라북도,202.87222
2005-06-13,24,전라북도,50.806731
2005-06-13,01,제주도,134.04165
2005-06-13,02,제주도,125.4894
2005-06-13,03,제주도,119.630838
2005-06-13,04,제주도,116.093964
2005-06-13,05,제주도,116.300412
2005-06-13,06,제주도,116.510634
2005-06-13,07,제주도,123.52671
2005-06-13,08,제주도,136.577664
2005-06-13,09,제주도,152.082654
2005-06-13,10,제주도,172.665648
2005-06-13,11,제주도,180.167022
2005-06-13,12,제주도,183.997596
2005-06-13,13,제주도,179.614344
2005-06-13,14,제주도,189.596454
2005-06-13,15,제주도,194.176254
2005-06-13,16,제주도,189.943866
2005-06-13,17,제주도,179.654606
2005-06-13,18,제주도,179.087046
2005-06-13,19,제주도,176.16066
2005-06-13,20,제주도,186.689088
2005-06-13,21,제주도,197.20773
2005-06-13,22,제주도,189.431376
2005-06-13,23,제주도,179.96856
2005-06-13,24,제주도,161.297496
2005-06-13,01,충청남도,7175.282759
2005-06-13,02,충청남도,7052.968861
2005-06-13,03,충청남도,7168.650895
2005-06-13,04,충청남도,6969.374461
2005-06-13,05,충청남도,6856.243507
2005-06-13,06,충청남도,7071.822539
2005-06-13,07,충청남도,7439.798388
2005-06-13,08,충청남도,7895.350579
2005-06-13,09,충청남도,8258.325567
2005-06-13,10,충청남도,8623.833154
2005-06-13,11,충청남도,8868.104345
2005-06-13,12,충청남도,9126.263747
2005-06-13,13,충청남도,8930.71864
2005-06-13,14,충청남도,9255.540557
2005-06-13,15,충청남도,9310.458805
2005-06-13,16,충청남도,9328.565748
2005-06-13,17,충청남도,9519.172553
2005-06-13,18,충청남도,9732.243516
2005-06-13,19,충청남도,9740.296773
2005-06-13,20,충청남도,9688.128243
2005-06-13,21,충청남도,9751.367706
2005-06-13,22,충청남도,9588.108235
2005-06-13,23,충청남도,9743.998764
2005-06-13,24,충청남도,9485.070261
2005-06-13,01,충청북도,1.700803
2005-06-13,02,충청북도,1.760016
2005-06-13,03,충청북도,1.798422
2005-06-13,04,충청북도,1.784928
2005-06-13,05,충청북도,1.810008
2005-06-13,06,충청북도,1.808244
2005-06-13,07,충청북도,1.803264
2005-06-13,08,충청북도,1.826388
2005-06-13,09,충청북도,3.622427
2005-06-13,10,충청북도,3.488643
2005-06-13,11,충청북도,3.072409
2005-06-13,12,충청북도,2.971453
2005-06-13,13,충청북도,2.965283
2005-06-13,14,충청북도,2.966489
2005-06-13,15,충청북도,2.967426
2005-06-13,16,충청북도,2.963021
2005-06-13,17,충청북도,3.04075
2005-06-13,18,충청북도,3.049615
2005-06-13,19,충청북도,3.37716
2005-06-13,20,충청북도,4.091355
2005-06-13,21,충청북도,3.812476
2005-06-13,22,충청북도,3.646894
2005-06-13,23,충청북도,3.644659
2005-06-13,24,충청북도,3.625128
2005-06-14,01,강원도,594.351654
2005-06-14,02,강원도,541.02762
2005-06-14,03,강원도,456.085878
2005-06-14,04,강원도,455.938243
2005-06-14,05,강원도,455.706715
2005-06-14,06,강원도,454.712179
2005-06-14,07,강원도,455.181139
2005-06-14,08,강원도,454.024742
2005-06-14,09,강원도,456.079257
2005-06-14,10,강원도,575.093399
2005-06-14,11,강원도,703.881714
2005-06-14,12,강원도,680.983158
2005-06-14,13,강원도,450.638661
2005-06-14,14,강원도,646.843993
2005-06-14,15,강원도,641.25935
2005-06-14,16,강원도,702.211289
2005-06-14,17,강원도,693.295416
2005-06-14,18,강원도,542.818272
2005-06-14,19,강원도,453.751062
2005-06-14,20,강원도,545.184529
2005-06-14,21,강원도,630.337257
2005-06-14,22,강원도,664.5404
2005-06-14,23,강원도,577.72537
2005-06-14,24,강원도,482.86486
2005-06-14,01,경기도,166.849919
2005-06-14,02,경기도,161.928829
2005-06-14,03,경기도,163.346533
2005-06-14,04,경기도,160.592784
2005-06-14,05,경기도,160.884982
2005-06-14,06,경기도,161.66331
2005-06-14,07,경기도,162.471848
2005-06-14,08,경기도,164.494683
2005-06-14,09,경기도,292.518517
2005-06-14,10,경기도,1298.014599
2005-06-14,11,경기도,1643.003244
2005-06-14,12,경기도,1735.538559
2005-06-14,13,경기도,1680.553744
2005-06-14,14,경기도,1969.603411
2005-06-14,15,경기도,2220.405086
2005-06-14,16,경기도,2250.071292
2005-06-14,17,경기도,2266.628361
2005-06-14,18,경기도,2149.281494
2005-06-14,19,경기도,1992.393144
2005-06-14,20,경기도,1977.389722
2005-06-14,21,경기도,1692.637823
2005-06-14,22,경기도,1494.435519
2005-06-14,23,경기도,1207.278028
2005-06-14,24,경기도,332.830409
2005-06-14,01,경상남도,5453.556365
2005-06-14,02,경상남도,5490.617799
2005-06-14,03,경상남도,5476.795461
2005-06-14,04,경상남도,5487.709681
2005-06-14,05,경상남도,5507.35846
2005-06-14,06,경상남도,5468.418115
2005-06-14,07,경상남도,5554.373565
2005-06-14,08,경상남도,5537.432565
2005-06-14,09,경상남도,5679.725936
2005-06-14,10,경상남도,5577.493971
2005-06-14,11,경상남도,5574.664004
2005-06-14,12,경상남도,5761.079626
2005-06-14,13,경상남도,5554.529516
2005-06-14,14,경상남도,5811.35558
2005-06-14,15,경상남도,6022.085997
2005-06-14,16,경상남도,5846.452569
2005-06-14,17,경상남도,5872.484172
2005-06-14,18,경상남도,5948.52375
2005-06-14,19,경상남도,5893.242283
2005-06-14,20,경상남도,6086.625655
2005-06-14,21,경상남도,6306.582019
2005-06-14,22,경상남도,6015.010559
2005-06-14,23,경상남도,6315.436628
2005-06-14,24,경상남도,6115.322313
2005-06-14,01,경상북도,8713.107227
2005-06-14,02,경상북도,8710.237261
2005-06-14,03,경상북도,8705.357496
2005-06-14,04,경상북도,8704.146744
2005-06-14,05,경상북도,8702.368542
2005-06-14,06,경상북도,8703.277702
2005-06-14,07,경상북도,8703.698492
2005-06-14,08,경상북도,8707.399963
2005-06-14,09,경상북도,8707.726819
2005-06-14,10,경상북도,8710.718439
2005-06-14,11,경상북도,8720.824277
2005-06-14,12,경상북도,8681.096218
2005-06-14,13,경상북도,8692.031398
2005-06-14,14,경상북도,8691.343001
2005-06-14,15,경상북도,8700.579576
2005-06-14,16,경상북도,8703.985976
2005-06-14,17,경상북도,8704.173727
2005-06-14,18,경상북도,8703.876278
2005-06-14,19,경상북도,8701.124751
2005-06-14,20,경상북도,8698.470702
2005-06-14,21,경상북도,8697.368901
2005-06-14,22,경상북도,8697.998283
2005-06-14,23,경상북도,8697.750945
2005-06-14,24,경상북도,8699.837306
2005-06-14,01,대구시,0
2005-06-14,02,대구시,0
2005-06-14,03,대구시,0
2005-06-14,04,대구시,0
2005-06-14,05,대구시,0
2005-06-14,06,대구시,0
2005-06-14,07,대구시,0
2005-06-14,08,대구시,0
2005-06-14,09,대구시,0
2005-06-14,10,대구시,0
2005-06-14,11,대구시,0
2005-06-14,12,대구시,0
2005-06-14,13,대구시,0
2005-06-14,14,대구시,0
2005-06-14,15,대구시,0
2005-06-14,16,대구시,0
2005-06-14,17,대구시,0
2005-06-14,18,대구시,0
2005-06-14,19,대구시,0
2005-06-14,20,대구시,0
2005-06-14,21,대구시,0
2005-06-14,22,대구시,0
2005-06-14,23,대구시,0
2005-06-14,24,대구시,0
2005-06-14,01,대전시,20.923616
2005-06-14,02,대전시,21.557648
2005-06-14,03,대전시,22.796816
2005-06-14,04,대전시,22.65816
2005-06-14,05,대전시,21.588
2005-06-14,06,대전시,26.9248
2005-06-14,07,대전시,21.39032
2005-06-14,08,대전시,21.766752
2005-06-14,09,대전시,21.729904
2005-06-14,10,대전시,22.972656
2005-06-14,11,대전시,21.407792
2005-06-14,12,대전시,22.753808
2005-06-14,13,대전시,23.286256
2005-06-14,14,대전시,20.92384
2005-06-14,15,대전시,20.801648
2005-06-14,16,대전시,21.77952
2005-06-14,17,대전시,20.1712
2005-06-14,18,대전시,20.251168
2005-06-14,19,대전시,19.758032
2005-06-14,20,대전시,17.958864
2005-06-14,21,대전시,17.728144
2005-06-14,22,대전시,17.371872
2005-06-14,23,대전시,17.214176
2005-06-14,24,대전시,17.246096
2005-06-14,01,부산시,3452.219002
2005-06-14,02,부산시,3172.266144
2005-06-14,03,부산시,3173.004988
2005-06-14,04,부산시,3172.995415
2005-06-14,05,부산시,3172.533766
2005-06-14,06,부산시,3172.322164
2005-06-14,07,부산시,3178.219066
2005-06-14,08,부산시,3288.74951
2005-06-14,09,부산시,3768.399668
2005-06-14,10,부산시,4314.52942
2005-06-14,11,부산시,4381.737544
2005-06-14,12,부산시,4367.361044
2005-06-14,13,부산시,4371.200223
2005-06-14,14,부산시,4426.694774
2005-06-14,15,부산시,4369.816094
2005-06-14,16,부산시,4368.527257
2005-06-14,17,부산시,4366.636183
2005-06-14,18,부산시,4366.552615
2005-06-14,19,부산시,4371.160583
2005-06-14,20,부산시,4372.642826
2005-06-14,21,부산시,4327.745542
2005-06-14,22,부산시,4153.342613
2005-06-14,23,부산시,4204.365534
2005-06-14,24,부산시,4206.532958
2005-06-14,01,서울시,11.119464
2005-06-14,02,서울시,11.011853
2005-06-14,03,서울시,10.993471
2005-06-14,04,서울시,11.013696
2005-06-14,05,서울시,10.990822
2005-06-14,06,서울시,11.0061
2005-06-14,07,서울시,11.009419
2005-06-14,08,서울시,10.928175
2005-06-14,09,서울시,10.911262
2005-06-14,10,서울시,10.69943
2005-06-14,11,서울시,10.662192
2005-06-14,12,서울시,10.526206
2005-06-14,13,서울시,10.553011
2005-06-14,14,서울시,10.619582
2005-06-14,15,서울시,10.604045
2005-06-14,16,서울시,10.838102
2005-06-14,17,서울시,10.82201
2005-06-14,18,서울시,10.79244
2005-06-14,19,서울시,10.889698
2005-06-14,20,서울시,10.924726
2005-06-14,21,서울시,10.991182
2005-06-14,22,서울시,11.022782
2005-06-14,23,서울시,10.985818
2005-06-14,24,서울시,11.056817
2005-06-14,01,울산시,1.6884
2005-06-14,02,울산시,1.56758
2005-06-14,03,울산시,1.535268
2005-06-14,04,울산시,1.597596
2005-06-14,05,울산시,1.6296
2005-06-14,06,울산시,1.852844
2005-06-14,07,울산시,1.895236
2005-06-14,08,울산시,304.541066
2005-06-14,09,울산시,619.295394
2005-06-14,10,울산시,855.09778
2005-06-14,11,울산시,990.833484
2005-06-14,12,울산시,942.186817
2005-06-14,13,울산시,946.456594
2005-06-14,14,울산시,1033.847384
2005-06-14,15,울산시,891.529988
2005-06-14,16,울산시,896.869332
2005-06-14,17,울산시,893.978817
2005-06-14,18,울산시,883.736262
2005-06-14,19,울산시,895.129942
2005-06-14,20,울산시,715.339422
2005-06-14,21,울산시,622.133545
2005-06-14,22,울산시,477.287237
2005-06-14,23,울산시,466.252651
2005-06-14,24,울산시,350.317804
2005-06-14,01,인천시,3224.459244
2005-06-14,02,인천시,2185.904623
2005-06-14,03,인천시,1916.958371
2005-06-14,04,인천시,1626.849155
2005-06-14,05,인천시,1554.223766
2005-06-14,06,인천시,1658.245182
2005-06-14,07,인천시,2183.86191
2005-06-14,08,인천시,3168.677397
2005-06-14,09,인천시,3852.058921
2005-06-14,10,인천시,3966.048347
2005-06-14,11,인천시,4047.174775
2005-06-14,12,인천시,3985.151939
2005-06-14,13,인천시,3661.77401
2005-06-14,14,인천시,3852.461772
2005-06-14,15,인천시,3888.684067
2005-06-14,16,인천시,3882.995482
2005-06-14,17,인천시,3981.408692
2005-06-14,18,인천시,4120.508086
2005-06-14,19,인천시,3964.223391
2005-06-14,20,인천시,3824.218853
2005-06-14,21,인천시,3798.853828
2005-06-14,22,인천시,3804.40809
2005-06-14,23,인천시,3804.828719
2005-06-14,24,인천시,3321.563832
2005-06-14,01,전라남도,5320.69463
2005-06-14,02,전라남도,5293.873521
2005-06-14,03,전라남도,5307.294187
2005-06-14,04,전라남도,5335.485519
2005-06-14,05,전라남도,5324.514537
2005-06-14,06,전라남도,5322.501881
2005-06-14,07,전라남도,5334.849377
2005-06-14,08,전라남도,5327.673403
2005-06-14,09,전라남도,5380.996131
2005-06-14,10,전라남도,5403.158786
2005-06-14,11,전라남도,5403.320597
2005-06-14,12,전라남도,5458.343869
2005-06-14,13,전라남도,5426.46623
2005-06-14,14,전라남도,5441.098227
2005-06-14,15,전라남도,5462.762576
2005-06-14,16,전라남도,5414.223546
2005-06-14,17,전라남도,5422.046286
2005-06-14,18,전라남도,5388.361775
2005-06-14,19,전라남도,5444.645051
2005-06-14,20,전라남도,5389.181927
2005-06-14,21,전라남도,5395.2318
2005-06-14,22,전라남도,5384.435356
2005-06-14,23,전라남도,5303.605265
2005-06-14,24,전라남도,5306.60889
2005-06-14,01,전라북도,50.812067
2005-06-14,02,전라북도,50.826613
2005-06-14,03,전라북도,50.839928
2005-06-14,04,전라북도,50.829606
2005-06-14,05,전라북도,50.841347
2005-06-14,06,전라북도,50.864915
2005-06-14,07,전라북도,50.947197
2005-06-14,08,전라북도,50.823171
2005-06-14,09,전라북도,107.810118
2005-06-14,10,전라북도,97.956081
2005-06-14,11,전라북도,70.462309
2005-06-14,12,전라북도,274.711388
2005-06-14,13,전라북도,63.62839
2005-06-14,14,전라북도,227.10428
2005-06-14,15,전라북도,305.541243
2005-06-14,16,전라북도,296.323167
2005-06-14,17,전라북도,310.160129
2005-06-14,18,전라북도,168.00252
2005-06-14,19,전라북도,51.208436
2005-06-14,20,전라북도,144.932035
2005-06-14,21,전라북도,486.629879
2005-06-14,22,전라북도,478.419148
2005-06-14,23,전라북도,232.804243
2005-06-14,24,전라북도,50.340927
2005-06-14,01,제주도,131.584062
2005-06-14,02,제주도,118.033182
2005-06-14,03,제주도,117.839592
2005-06-14,04,제주도,117.925698
2005-06-14,05,제주도,118.014474
2005-06-14,06,제주도,118.12305
2005-06-14,07,제주도,119.025444
2005-06-14,08,제주도,123.956958
2005-06-14,09,제주도,140.008152
2005-06-14,10,제주도,161.273046
2005-06-14,11,제주도,171.33015
2005-06-14,12,제주도,169.518372
2005-06-14,13,제주도,163.34856
2005-06-14,14,제주도,170.884608
2005-06-14,15,제주도,176.025276
2005-06-14,16,제주도,175.13208
2005-06-14,17,제주도,173.903742
2005-06-14,18,제주도,177.051996
2005-06-14,19,제주도,169.012076
2005-06-14,20,제주도,181.051108
2005-06-14,21,제주도,203.986386
2005-06-14,22,제주도,191.070082
2005-06-14,23,제주도,182.302232
2005-06-14,24,제주도,158.83113
2005-06-14,01,충청남도,8292.183562
2005-06-14,02,충청남도,8052.350037
2005-06-14,03,충청남도,8134.772829
2005-06-14,04,충청남도,8210.270167
2005-06-14,05,충청남도,8134.895335
2005-06-14,06,충청남도,8187.140102
2005-06-14,07,충청남도,8392.816615
2005-06-14,08,충청남도,8444.369276
2005-06-14,09,충청남도,9110.778123
2005-06-14,10,충청남도,9733.716388
2005-06-14,11,충청남도,9862.269757
2005-06-14,12,충청남도,9957.381268
2005-06-14,13,충청남도,9555.736647
2005-06-14,14,충청남도,9955.256783
2005-06-14,15,충청남도,10001.69177
2005-06-14,16,충청남도,9998.640098
2005-06-14,17,충청남도,9998.863485
2005-06-14,18,충청남도,9596.284096
2005-06-14,19,충청남도,9261.995369
2005-06-14,20,충청남도,9098.361304
2005-06-14,21,충청남도,9017.330068
2005-06-14,22,충청남도,8839.4251
2005-06-14,23,충청남도,8927.608888
2005-06-14,24,충청남도,8797.852954
2005-06-14,01,충청북도,1.628111
2005-06-14,02,충청북도,1.37118
2005-06-14,03,충청북도,1.358046
2005-06-14,04,충청북도,1.136172
2005-06-14,05,충청북도,1.15269
2005-06-14,06,충청북도,1.175166
2005-06-14,07,충청북도,1.397592
2005-06-14,08,충청북도,1.372068
2005-06-14,09,충청북도,3.069184
2005-06-14,10,충청북도,3.265897
2005-06-14,11,충청북도,3.056715
2005-06-14,12,충청북도,3.29455
2005-06-14,13,충청북도,3.922186
2005-06-14,14,충청북도,3.202035
2005-06-14,15,충청북도,3.352256
2005-06-14,16,충청북도,2.371023
2005-06-14,17,충청북도,2.253947
2005-06-14,18,충청북도,2.246251
2005-06-14,19,충청북도,3.168802
2005-06-14,20,충청북도,3.327913
2005-06-14,21,충청북도,3.320044
